location,fips,metric,value,change (avg),growth rate,doubling time (days),severity (change),severity (growth),severity,severity (trend)
"Hampden, Massachusetts",25013,Deaths (per 100k),52.319,1.930,0.036885,17.717,4,0,4,-1
"Middlesex, New Jersey",34023,Deaths (per 100k),50.057,1.731,0.034590,17.437,4,0,4,0
"West Baton Rouge, Louisiana",22121,Deaths (per 100k),49.121,1.619,0.032967,18.366,4,0,4,0
"Oakland, Michigan",26125,Deaths (per 100k),46.518,1.443,0.031013,19.660,4,0,4,0
"Monmouth, New Jersey",34025,Deaths (per 100k),44.118,1.200,0.027211,22.592,4,0,4,0
"Genesee, Michigan",26049,Deaths (per 100k),37.209,1.373,0.036897,16.358,4,0,4,0
"De Soto, Louisiana",22031,Deaths (per 100k),36.413,1.040,0.028571,22.872,4,0,4,0
"Newton, Indiana",18111,Deaths (per 100k),35.755,1.022,0.028571,20.446,4,0,4,0
"Caddo, Louisiana",22017,Deaths (per 100k),35.387,1.011,0.028571,22.607,4,0,4,-1
"St. Tammany, Louisiana",22103,Deaths (per 100k),34.944,1.317,0.037677,15.824,4,0,4,0
"Madison, Indiana",18095,Deaths (per 100k),31.643,1.213,0.038328,15.089,4,0,4,0
"Essex, Massachusetts",25009,Deaths (per 100k),31.051,1.213,0.039067,16.649,4,0,4,-1
"Wyandotte, Kansas",20209,Deaths (per 100k),29.620,1.209,0.040816,15.296,4,0,4,0
"Monroe, Pennsylvania",42089,Deaths (per 100k),28.190,1.175,0.041667,15.247,4,0,4,-1
"Middlesex, Massachusetts",25017,Deaths (per 100k),26.556,1.188,0.044726,14.569,4,0,4,-1
"Henrico, Virginia",51087,Deaths (per 100k),25.996,1.036,0.039867,15.218,4,0,4,1
"Waldo, Maine",23027,Deaths (per 100k),25.179,1.079,0.042857,14.207,4,0,4,-2
"Cook, Illinois",17031,Deaths (per 100k),23.688,0.999,0.042155,13.706,3,1,4,-1
"Camden, New Jersey",34007,Deaths (per 100k),20.929,0.931,0.044474,12.967,3,1,4,-1
"Calhoun, Mississippi",28013,Deaths (per 100k),20.890,0.995,0.047619,10.047,3,1,4,4
"Oglethorpe, Georgia",13221,Deaths (per 100k),19.661,0.936,0.047619,12.820,3,1,4,-2
"Lancaster, Pennsylvania",42071,Deaths (per 100k),19.607,0.995,0.050734,13.039,3,1,4,0
"Clarke, Mississippi",28023,Deaths (per 100k),19.304,0.919,0.047619,12.127,3,1,4,-2
"Carbon, Pennsylvania",42025,Deaths (per 100k),18.697,0.890,0.047619,12.300,3,1,4,-1
"Burlington, New Jersey",34005,Deaths (per 100k),18.188,0.770,0.042328,13.311,3,1,4,1
"Prince George's, Maryland",24033,Deaths (per 100k),17.375,0.990,0.056962,9.628,3,1,4,-1
"Yakima, Washington",53077,Deaths (per 100k),17.140,0.797,0.046512,12.820,3,1,4,1
"Sussex, Delaware",10005,Deaths (per 100k),17.078,0.915,0.053571,10.370,3,1,4,-1
"Pitkin, Colorado",8097,Deaths (per 100k),16.885,0.804,0.047619,10.047,3,1,4,4
"Navajo, Arizona",4017,Deaths (per 100k),16.227,0.902,0.055556,8.362,3,1,4,-3
"St. Louis City, Missouri",29510,Deaths (per 100k),15.969,0.856,0.053571,10.316,3,1,4,0
"Concordia, Louisiana",22029,Deaths (per 100k),15.577,0.742,0.047619,10.047,3,1,4,4
"Wayne, Ohio",39169,Deaths (per 100k),15.556,0.741,0.047619,12.820,3,1,4,0
"Hendricks, Indiana",18063,Deaths (per 100k),15.266,0.755,0.049451,10.663,3,1,4,1
"Northampton, Pennsylvania",42095,Deaths (per 100k),15.068,0.796,0.052795,11.637,3,1,4,0
"Montgomery, Maryland",24031,Deaths (per 100k),14.657,0.925,0.063080,8.446,3,1,4,-2
"Rowan, North Carolina",37159,Deaths (per 100k),14.076,0.804,0.057143,9.440,3,1,4,0
"Carroll, Illinois",17015,Deaths (per 100k),13.981,0.999,0.071429,7.966,3,1,4,-1
"Kay, Oklahoma",40071,Deaths (per 100k),13.781,0.656,0.047619,12.820,3,1,4,0
"DuPage, Illinois",17043,Deaths (per 100k),13.544,0.666,0.049143,11.288,3,1,4,0
"Lucas, Ohio",39095,Deaths (per 100k),13.540,0.900,0.066502,7.427,3,1,4,-1
"Shelby, Indiana",18145,Deaths (per 100k),13.414,0.639,0.047619,12.820,3,1,4,0
"Lee, Alabama",1081,Deaths (per 100k),13.370,0.695,0.051948,11.000,3,1,4,0
"Lehigh, Pennsylvania",42077,Deaths (per 100k),13.268,0.774,0.058309,10.393,3,1,4,0
"Lake, Indiana",18089,Deaths (per 100k),12.977,0.589,0.045351,12.959,3,1,4,1
"Ulster, New York",36111,Deaths (per 100k),12.952,0.644,0.049689,10.393,3,1,4,1
"Monroe, New York",36055,Deaths (per 100k),12.942,0.655,0.050595,10.475,3,1,4,0
"Washtenaw, Michigan",26161,Deaths (per 100k),12.786,0.700,0.054711,9.970,3,1,4,0
"Calcasieu, Louisiana",22019,Deaths (per 100k),12.780,0.562,0.043956,12.993,3,1,4,0
"Floyd, Indiana",18043,Deaths (per 100k),12.735,0.546,0.042857,13.051,3,1,4,0
"McKinley, New Mexico",35031,Deaths (per 100k),12.611,0.801,0.063492,7.619,3,1,4,-2
"Wyoming, New York",36121,Deaths (per 100k),12.544,0.717,0.057143,7.966,3,1,4,1
"Jackson, Illinois",17077,Deaths (per 100k),12.335,0.755,0.061224,9.122,3,1,4,0
"Columbia, Pennsylvania",42037,Deaths (per 100k),12.315,0.880,0.071429,8.833,3,1,4,-2
"St. Louis, Missouri",29189,Deaths (per 100k),12.171,0.589,0.048406,11.044,3,1,4,0
"Baltimore City, Maryland",24510,Deaths (per 100k),11.963,0.674,0.056338,10.270,3,1,4,0
"Dutchess, New York",36027,Deaths (per 100k),11.896,0.777,0.065306,8.270,3,1,4,0
"Wood, Ohio",39173,Deaths (per 100k),11.466,0.655,0.057143,10.047,3,1,4,-1
"Atlantic, New Jersey",34001,Deaths (per 100k),11.378,0.596,0.052381,10.047,3,1,4,0
"Clinton, Michigan",26037,Deaths (per 100k),11.307,0.538,0.047619,11.433,3,1,4,2
"Adams, Colorado",8001,Deaths (per 100k),11.016,0.718,0.065163,8.046,3,1,4,0
"Hennepin, Minnesota",27053,Deaths (per 100k),10.902,0.779,0.071429,7.051,3,1,4,-1
"Anne Arundel, Maryland",24003,Deaths (per 100k),10.876,0.543,0.049887,11.686,3,1,4,0
"Miami-Dade, Florida",12086,Deaths (per 100k),10.563,0.468,0.044301,12.890,3,1,4,1
"Jefferson, Colorado",8059,Deaths (per 100k),10.465,0.637,0.060890,7.966,3,1,4,1
"Clay, Mississippi",28025,Deaths (per 100k),10.354,0.740,0.071429,7.273,3,1,4,-4
"Albany, New York",36001,Deaths (per 100k),10.147,0.514,0.050691,10.110,3,1,4,1
"Arlington, Virginia",51013,Deaths (per 100k),10.133,0.483,0.047619,13.167,3,1,4,0
"Franklin, Vermont",50011,Deaths (per 100k),10.121,0.578,0.057143,9.353,3,1,4,1
"St. Clair, Michigan",26147,Deaths (per 100k),10.055,0.718,0.071429,8.400,3,1,4,0
"El Paso, Colorado",8041,Deaths (per 100k),9.994,0.456,0.045635,11.283,3,1,4,2
"Mobile, Alabama",1097,Deaths (per 100k),9.680,0.519,0.053571,11.433,3,1,4,0
"Schenectady, New York",36093,Deaths (per 100k),9.659,0.644,0.066667,8.957,3,1,4,0
"Franklin, Missouri",29071,Deaths (per 100k),9.618,0.412,0.042857,13.976,3,1,4,-1
"Salem, New Jersey",34033,Deaths (per 100k),9.618,0.458,0.047619,12.127,3,1,4,0
"Kenton, Kentucky",21117,Deaths (per 100k),9.581,0.513,0.053571,10.740,3,1,4,0
"Cobb, Georgia",13067,Deaths (per 100k),9.472,0.395,0.041667,13.844,3,1,4,1
"Jackson, Michigan",26075,Deaths (per 100k),9.463,0.541,0.057143,9.469,3,1,4,0
"Stark, Ohio",39151,Deaths (per 100k),9.174,0.424,0.046218,12.064,3,1,4,1
"Belmont, Ohio",39013,Deaths (per 100k),8.954,0.640,0.071429,8.429,3,1,4,0
"Baltimore, Maryland",24005,Deaths (per 100k),8.944,0.501,0.055985,10.094,3,1,4,0
"Burke, North Carolina",37023,Deaths (per 100k),8.841,0.474,0.053571,11.665,3,1,4,0
"McHenry, Illinois",17111,Deaths (per 100k),8.773,0.464,0.052910,10.116,3,1,4,0
"Boulder, Colorado",8013,Deaths (per 100k),8.584,0.569,0.066327,7.379,3,1,4,1
"Los Angeles, California",,Deaths (per 100k),8.467,0.390,0.046050,12.281,3,1,4,0
"Kent, Delaware",10001,Deaths (per 100k),8.297,0.395,0.047619,13.097,3,1,4,0
"Broward, Florida",12011,Deaths (per 100k),8.296,0.344,0.041446,13.867,3,1,4,1
"Ashtabula, Ohio",39007,Deaths (per 100k),8.227,0.588,0.071429,7.273,3,1,4,0
"Cumberland, Maine",23005,Deaths (per 100k),8.136,0.484,0.059524,8.798,3,1,4,2
"Randolph, Indiana",18135,Deaths (per 100k),8.109,0.579,0.071429,7.966,3,1,4,-1
"New Castle, Delaware",10003,Deaths (per 100k),8.054,0.332,0.041270,13.620,3,1,4,1
"Livingston, New York",36051,Deaths (per 100k),7.947,0.454,0.057143,8.660,3,1,4,1
"Skagit, Washington",53057,Deaths (per 100k),7.740,0.442,0.057143,9.700,3,1,4,0
"Charlotte, Florida",12015,Deaths (per 100k),7.411,0.378,0.051020,10.601,3,1,4,1
"Cuyahoga, Ohio",39035,Deaths (per 100k),7.368,0.451,0.061224,8.606,3,1,4,0
"Wilson, North Carolina",37195,Deaths (per 100k),7.335,0.349,0.047619,12.820,3,1,4,0
"Sequoyah, Oklahoma",40135,Deaths (per 100k),7.217,0.344,0.047619,10.047,3,1,4,4
"Walworth, Wisconsin",55127,Deaths (per 100k),6.739,0.413,0.061224,10.509,3,1,4,-1
"Auglaize, Ohio",39011,Deaths (per 100k),6.571,0.313,0.047619,12.820,3,1,4,-1
"Summit, Ohio",39153,Deaths (per 100k),6.469,0.396,0.061224,8.891,3,1,4,0
"St. Charles, Missouri",29183,Deaths (per 100k),6.467,0.284,0.043956,13.773,3,1,4,0
"Boyd, Kentucky",21019,Deaths (per 100k),6.422,0.306,0.047619,12.127,3,1,4,0
"Clay, Florida",12019,Deaths (per 100k),6.385,0.326,0.051020,10.879,3,1,4,2
"Stanly, North Carolina",37167,Deaths (per 100k),6.369,0.455,0.071429,8.313,3,1,4,-1
"Jefferson, Texas",48245,Deaths (per 100k),6.360,0.398,0.062500,8.263,3,1,4,-1
"Hamilton, Ohio",39061,Deaths (per 100k),6.239,0.367,0.058824,9.452,3,1,4,0
"Clay, Minnesota",27027,Deaths (per 100k),6.228,0.445,0.071429,7.273,3,1,4,-1
"Johnson, Kansas",20091,Deaths (per 100k),6.142,0.285,0.046332,13.513,3,1,4,0
"Galveston, Texas",48167,Deaths (per 100k),6.138,0.292,0.047619,12.820,3,1,4,0
"Shelby, Kentucky",21211,Deaths (per 100k),6.119,0.291,0.047619,10.047,3,1,4,4
"Allegheny, Pennsylvania",42003,Deaths (per 100k),6.085,0.317,0.052124,11.665,3,1,4,0
"Richmond City, Virginia",51760,Deaths (per 100k),6.075,0.248,0.040816,12.993,3,1,4,2
"Oktibbeha, Mississippi",28105,Deaths (per 100k),6.050,0.288,0.047619,12.820,3,1,4,-1
"Tulare, California",6107,Deaths (per 100k),6.006,0.337,0.056122,9.479,3,1,4,0
"Queen Anne's, Maryland",24035,Deaths (per 100k),5.955,0.284,0.047619,10.047,3,1,4,0
"Moore, North Carolina",37125,Deaths (per 100k),5.948,0.283,0.047619,12.820,3,1,4,0
"Yolo, California",6113,Deaths (per 100k),5.896,0.324,0.054945,9.631,3,1,4,1
"St. Lucie, Florida",12111,Deaths (per 100k),5.787,0.261,0.045113,12.820,3,1,4,0
"Westmoreland, Pennsylvania",42129,Deaths (per 100k),5.732,0.287,0.050000,12.721,3,1,4,0
"Lebanon, Pennsylvania",42075,Deaths (per 100k),5.642,0.403,0.071429,8.140,3,1,4,-1
"Delta, Michigan",26041,Deaths (per 100k),5.589,0.399,0.071429,7.966,3,1,4,-1
"Huntington, Indiana",18069,Deaths (per 100k),5.476,0.391,0.071429,7.273,3,1,4,-1
"Onondaga, New York",36067,Deaths (per 100k),5.429,0.248,0.045714,12.040,3,1,4,0
"San Mateo, California",6081,Deaths (per 100k),5.348,0.242,0.045296,12.553,3,1,4,1
"Pueblo, Colorado",8101,Deaths (per 100k),5.344,0.254,0.047619,10.971,3,1,4,2
"Colleton, South Carolina",45029,Deaths (per 100k),5.308,0.379,0.071429,7.273,3,1,4,-1
"St. Mary's, Maryland",24037,Deaths (per 100k),5.286,0.252,0.047619,10.047,3,1,4,2
"Genesee, New York",36037,Deaths (per 100k),5.237,0.249,0.047619,10.740,3,1,4,0
"Hardin, Texas",48199,Deaths (per 100k),5.208,0.248,0.047619,10.740,3,1,4,4
"Beaufort, South Carolina",45013,Deaths (per 100k),5.205,0.223,0.042857,13.051,3,1,4,2
"Larimer, Colorado",8069,Deaths (per 100k),5.043,0.320,0.063492,8.140,3,1,4,0
"Putnam, Tennessee",47141,Deaths (per 100k),4.985,0.356,0.071429,7.273,3,1,4,-2
"Tioga, Pennsylvania",42117,Deaths (per 100k),4.927,0.352,0.071429,7.966,3,1,4,-1
"Wayne, North Carolina",37191,Deaths (per 100k),4.873,0.232,0.047619,12.820,3,1,4,0
"Pierce, Washington",53053,Deaths (per 100k),4.862,0.253,0.051948,10.913,3,1,4,0
"Cecil, Maryland",24015,Deaths (per 100k),4.861,0.278,0.057143,9.700,3,1,4,-1
"Bernalillo, New Mexico",35001,Deaths (per 100k),4.859,0.210,0.043290,13.097,3,1,4,0
"Oneida, New York",36065,Deaths (per 100k),4.810,0.312,0.064935,7.411,3,1,4,-1
"DeKalb, Georgia",13089,Deaths (per 100k),4.741,0.226,0.047619,11.896,3,1,4,0
"Lee, Florida",12071,Deaths (per 100k),4.672,0.204,0.043651,12.883,3,1,4,2
"Pittsburg, Oklahoma",40121,Deaths (per 100k),4.581,0.327,0.071429,7.273,3,1,4,-1
"Wayne, Indiana",18177,Deaths (per 100k),4.553,0.217,0.047619,10.047,3,1,4,4
"Riverside, California",6065,Deaths (per 100k),4.533,0.249,0.054847,10.014,3,1,4,1
"Polk, Iowa",19153,Deaths (per 100k),4.488,0.262,0.058442,8.583,3,1,4,1
"Allegany, New York",36003,Deaths (per 100k),4.339,0.310,0.071429,7.966,3,1,4,-1
"Carteret, North Carolina",37031,Deaths (per 100k),4.318,0.206,0.047619,12.127,3,1,4,-1
"Charlottesville, Virginia",51540,Deaths (per 100k),4.231,0.302,0.071429,7.273,3,1,4,-1
"Rock Island, Illinois",17161,Deaths (per 100k),4.229,0.201,0.047619,12.473,3,1,4,0
"Craven, North Carolina",37049,Deaths (per 100k),3.916,0.280,0.071429,7.966,3,1,4,-1
"Wilson, Texas",48493,Deaths (per 100k),3.916,0.280,0.071429,7.273,3,1,4,-3
"Collier, Florida",12021,Deaths (per 100k),3.897,0.260,0.066667,7.173,3,1,4,1
"Kendall, Illinois",17093,Deaths (per 100k),3.876,0.222,0.057143,9.006,3,1,4,-1
"Cabarrus, North Carolina",37025,Deaths (per 100k),3.696,0.264,0.071429,7.793,3,1,4,1
"Harnett, North Carolina",37085,Deaths (per 100k),3.677,0.210,0.057143,10.393,3,1,4,-1
"Franklin, Ohio",39049,Deaths (per 100k),3.645,0.228,0.062500,8.858,3,1,4,-1
"Harford, Maryland",24025,Deaths (per 100k),3.523,0.224,0.063492,8.660,3,1,4,-2
"Huron, Ohio",39077,Deaths (per 100k),3.433,0.245,0.071429,7.273,3,1,4,-1
"Davidson, North Carolina",37057,Deaths (per 100k),2.387,0.170,0.071429,5.191,2,2,4,4
"Victoria, Texas",48469,Deaths (per 100k),2.172,0.155,0.071429,5.885,2,2,4,4
"Charleston, South Carolina",45019,Deaths (per 100k),1.458,0.104,0.071429,6.579,2,2,4,1
"Clermont, Ohio",39025,Deaths (per 100k),1.453,0.138,0.095238,5.885,2,2,4,0
"Mohave, Arizona",4015,Deaths (per 100k),1.414,0.135,0.095238,5.538,2,2,4,-3
"New Hanover, North Carolina",37129,Deaths (per 100k),1.279,0.122,0.095238,5.538,2,2,4,0
"Dorchester, South Carolina",45035,Deaths (per 100k),1.228,0.087745,0.071429,5.191,2,2,4,4
"Wake, North Carolina",37183,Deaths (per 100k),1.079,0.103,0.095238,5.017,2,2,4,0
"Solano, California",6095,Deaths (per 100k),0.894,0.063826,0.071429,6.579,2,2,4,2
"Kitsap, Washington",53035,Deaths (per 100k),0.737,0.052623,0.071429,6.579,2,2,4,0
"Nueces, Texas",48355,Deaths (per 100k),0.276,0.039431,0.143,3.106,1,3,4,-2
"Mitchell, Georgia",13205,Deaths (per 100k),109.775,0.653,0.005952,112.636,3,0,3,-1
"Tama, Iowa",19171,Deaths (per 100k),41.533,0.848,0.020408,31.537,3,0,3,-2
"Franklin, Massachusetts",25011,Deaths (per 100k),41.322,0.814,0.019704,33.790,3,0,3,0
"Thomas, Georgia",13275,Deaths (per 100k),35.995,0.643,0.017857,35.003,3,0,3,-1
"Nez Perce, Idaho",16069,Deaths (per 100k),32.172,0.707,0.021978,28.418,3,0,3,-1
"St. Bernard, Louisiana",22087,Deaths (per 100k),31.750,0.907,0.028571,20.908,3,0,3,0
"Washington, Louisiana",22117,Deaths (per 100k),30.307,0.928,0.030612,19.984,3,0,3,0
"Holmes, Mississippi",28051,Deaths (per 100k),29.394,0.840,0.028571,22.526,3,0,3,-2
"Philadelphia, Pennsylvania",42101,Deaths (per 100k),28.345,0.965,0.034044,17.848,3,0,3,-2
"Union, Louisiana",22111,Deaths (per 100k),27.139,0.646,0.023810,25.298,3,0,3,0
"Plymouth, Massachusetts",25023,Deaths (per 100k),27.053,0.987,0.036474,18.270,3,0,3,-2
"Ascension, Louisiana",22005,Deaths (per 100k),26.855,0.451,0.016807,38.642,3,0,3,0
"Hillsdale, Michigan",26059,Deaths (per 100k),26.313,0.313,0.011905,55.798,3,0,3,0
"Lapeer, Michigan",26087,Deaths (per 100k),26.254,0.815,0.031056,20.723,3,0,3,-2
"St. Martin, Louisiana",22099,Deaths (per 100k),26.202,0.535,0.020408,30.844,3,0,3,0
"Bartow, Georgia",13015,Deaths (per 100k),25.989,0.796,0.030612,20.330,3,0,3,0
"Orange, Indiana",18117,Deaths (per 100k),25.450,0.727,0.028571,19.753,3,0,3,3
"Weld, Colorado",8123,Deaths (per 100k),25.270,0.925,0.036585,15.725,3,0,3,0
"Marion, Indiana",18097,Deaths (per 100k),24.674,0.711,0.028812,21.081,3,0,3,0
"Coconino, Arizona",4005,Deaths (per 100k),24.394,0.597,0.024490,26.338,3,0,3,0
"Lauderdale, Mississippi",28075,Deaths (per 100k),24.283,0.771,0.031746,20.099,3,0,3,-2
"Darke, Ohio",39037,Deaths (per 100k),23.477,0.559,0.023810,26.685,3,0,3,0
"Pearl River, Mississippi",28109,Deaths (per 100k),23.409,0.772,0.032967,16.749,3,0,3,0
"Berkshire, Massachusetts",25003,Deaths (per 100k),23.210,0.572,0.024631,27.239,3,0,3,0
"Monroe, Illinois",17133,Deaths (per 100k),23.097,0.412,0.017857,36.389,3,0,3,-2
"Gunnison, Colorado",8051,Deaths (per 100k),22.907,0.818,0.035714,16.980,3,0,3,0
"Bolivar, Mississippi",28011,Deaths (per 100k),22.855,0.933,0.040816,14.553,3,0,3,-1
"Adams, Mississippi",28001,Deaths (per 100k),22.807,0.465,0.020408,31.537,3,0,3,-2
"Terrebonne, Louisiana",22109,Deaths (per 100k),22.632,0.517,0.022857,28.591,3,0,3,0
"Tolland, Connecticut",9013,Deaths (per 100k),22.558,0.948,0.042017,14.345,3,0,3,-1
"Miami, Ohio",39109,Deaths (per 100k),22.433,0.267,0.011905,54.065,3,0,3,3
"Columbia, New York",36021,Deaths (per 100k),21.863,0.721,0.032967,18.135,3,0,3,0
"Montrose, Colorado",8085,Deaths (per 100k),21.049,0.668,0.031746,20.099,3,0,3,-2
"Lincoln, Mississippi",28085,Deaths (per 100k),20.496,0.418,0.020408,31.537,3,0,3,0
"Carroll, Maryland",24013,Deaths (per 100k),20.184,0.424,0.021008,30.566,3,0,3,0
"Portage, Ohio",39133,Deaths (per 100k),19.081,0.616,0.032258,19.654,3,0,3,0
"Will, Illinois",17197,Deaths (per 100k),18.096,0.641,0.035429,16.913,3,0,3,0
"Hunterdon, New Jersey",34019,Deaths (per 100k),17.689,0.574,0.032468,19.059,3,0,3,0
"Columbiana, Ohio",39029,Deaths (per 100k),17.667,0.701,0.039683,14.623,3,0,3,-1
"King, Washington",53033,Deaths (per 100k),17.445,0.393,0.022537,27.982,3,0,3,0
"Cape May, New Jersey",34009,Deaths (per 100k),17.384,0.310,0.017857,37.082,3,0,3,-1
"Chittenden, Vermont",50007,Deaths (per 100k),17.097,0.436,0.025510,24.189,3,0,3,0
"Bristol, Massachusetts",25005,Deaths (per 100k),16.985,0.531,0.031250,21.238,3,0,3,-2
"Sumner, Tennessee",47165,Deaths (per 100k),16.729,0.224,0.013393,50.021,3,0,3,0
"Milwaukee, Wisconsin",55079,Deaths (per 100k),16.284,0.483,0.029685,20.966,3,0,3,0
"Worcester, Massachusetts",25027,Deaths (per 100k),16.012,0.705,0.044039,14.748,3,0,3,-2
"Frederick, Maryland",24021,Deaths (per 100k),15.797,0.550,0.034843,16.425,3,0,3,-1
"Tangipahoa, Louisiana",22105,Deaths (per 100k),15.583,0.318,0.020408,30.613,3,0,3,1
"Lake, Illinois",17097,Deaths (per 100k),15.075,0.615,0.040816,14.137,3,0,3,-1
"Kershaw, South Carolina",45055,Deaths (per 100k),15.026,0.429,0.028571,21.486,3,0,3,0
"Allen, Ohio",39003,Deaths (per 100k),14.655,0.558,0.038095,14.727,3,0,3,-1
"Linn, Iowa",19113,Deaths (per 100k),14.556,0.504,0.034632,16.980,3,0,3,0
"Washington, Ohio",39167,Deaths (per 100k),13.353,0.477,0.035714,15.593,3,0,3,-1
"Colquitt, Georgia",13071,Deaths (per 100k),13.158,0.313,0.023810,26.685,3,0,3,0
"Hamilton, Indiana",18057,Deaths (per 100k),13.017,0.380,0.029221,20.985,3,0,3,0
"Lubbock, Texas",48303,Deaths (per 100k),12.880,0.552,0.042857,14.207,3,0,3,-1
"Twin Falls, Idaho",16083,Deaths (per 100k),12.661,0.329,0.025974,24.952,3,0,3,0
"Snohomish, Washington",53061,Deaths (per 100k),12.408,0.243,0.019608,33.319,3,0,3,0
"Spalding, Georgia",13255,Deaths (per 100k),11.993,0.214,0.017857,36.389,3,0,3,-1
"Henderson, North Carolina",37089,Deaths (per 100k),11.923,0.365,0.030612,20.215,3,0,3,-1
"Trumbull, Ohio",39155,Deaths (per 100k),11.618,0.505,0.043478,14.207,3,0,3,-1
"Nacogdoches, Texas",48347,Deaths (per 100k),10.736,0.219,0.020408,30.151,3,0,3,3
"Ouachita, Louisiana",22073,Deaths (per 100k),10.438,0.373,0.035714,16.806,3,0,3,-1
"Manatee, Florida",12081,Deaths (per 100k),10.415,0.390,0.037415,15.215,3,0,3,-1
"Palm Beach, Florida",12099,Deaths (per 100k),10.356,0.382,0.036866,15.853,3,0,3,1
"Gloucester, New Jersey",34015,Deaths (per 100k),10.287,0.343,0.033333,18.663,3,0,3,-1
"Jefferson, Kentucky",21111,Deaths (per 100k),10.173,0.335,0.032967,19.098,3,0,3,0
"Floyd, Georgia",13115,Deaths (per 100k),10.152,0.290,0.028571,21.486,3,0,3,-1
"Sanilac, Michigan",26151,Deaths (per 100k),9.716,0.347,0.035714,15.593,3,0,3,0
"Macon, Illinois",17115,Deaths (per 100k),9.615,0.412,0.042857,14.669,3,0,3,-1
"Bartholomew, Indiana",18005,Deaths (per 100k),9.549,0.341,0.035714,16.633,3,0,3,0
"Cleveland, Oklahoma",40027,Deaths (per 100k),9.507,0.302,0.031746,19.059,3,0,3,1
"Fulton, Georgia",13121,Deaths (per 100k),8.553,0.228,0.026688,23.545,3,0,3,0
"Houston, Georgia",13153,Deaths (per 100k),8.235,0.271,0.032967,19.291,3,0,3,-1
"Livingston, Louisiana",22063,Deaths (per 100k),7.813,0.304,0.038961,15.131,3,0,3,-1
"Clark, Nevada",32003,Deaths (per 100k),7.412,0.221,0.029762,20.367,3,0,3,0
"Sarasota, Florida",12115,Deaths (per 100k),7.378,0.296,0.040179,15.593,3,0,3,-1
"Kane, Illinois",17089,Deaths (per 100k),7.325,0.268,0.036630,16.702,3,0,3,-1
"Whiteside, Illinois",17195,Deaths (per 100k),7.250,0.259,0.035714,14.900,3,0,3,3
"Medina, Ohio",39103,Deaths (per 100k),7.232,0.238,0.032967,18.597,3,0,3,1
"Berrien, Michigan",26021,Deaths (per 100k),7.171,0.279,0.038961,15.824,3,0,3,-1
"Pima, Arizona",4019,Deaths (per 100k),7.066,0.246,0.034749,17.326,3,0,3,-2
"Richmond, Georgia",13245,Deaths (per 100k),6.913,0.282,0.040816,14.727,3,0,3,-1
"Hampshire, Massachusetts",25015,Deaths (per 100k),6.218,0.266,0.042857,14.438,3,0,3,-1
"Muskogee, Oklahoma",40101,Deaths (per 100k),5.883,0.210,0.035714,15.593,3,0,3,3
"Morgan, Indiana",18109,Deaths (per 100k),5.675,0.203,0.035714,16.980,3,0,3,0
"Schuylkill, Pennsylvania",42107,Deaths (per 100k),4.952,0.202,0.040816,15.247,3,0,3,-1
"Kenosha, Wisconsin",55059,Deaths (per 100k),4.128,0.169,0.040816,13.860,2,1,3,1
"Monroe, Indiana",18105,Deaths (per 100k),4.042,0.192,0.047619,11.780,2,1,3,-2
"Lewis, Washington",53041,Deaths (per 100k),3.717,0.177,0.047619,11.433,2,1,3,0
"San Bernardino, California",6071,Deaths (per 100k),3.670,0.151,0.041071,13.966,2,1,3,0
"Guilford, North Carolina",37081,Deaths (per 100k),3.537,0.160,0.045113,12.127,2,1,3,1
"Aiken, South Carolina",45003,Deaths (per 100k),3.511,0.167,0.047619,10.393,2,1,3,1
"Mecklenburg, North Carolina",37119,Deaths (per 100k),3.332,0.167,0.050193,12.820,2,1,3,0
"Rogers, Oklahoma",40131,Deaths (per 100k),3.245,0.155,0.047619,12.127,2,1,3,0
"San Joaquin, California",6077,Deaths (per 100k),3.149,0.131,0.041667,13.315,2,1,3,1
"Sutter, California",6101,Deaths (per 100k),3.094,0.147,0.047619,10.740,2,1,3,3
"Sangamon, Illinois",17167,Deaths (per 100k),3.082,0.147,0.047619,10.393,2,1,3,3
"Ingham, Michigan",26065,Deaths (per 100k),3.078,0.147,0.047619,11.202,2,1,3,2
"San Diego, California",6073,Deaths (per 100k),3.055,0.137,0.044818,12.820,2,1,3,0
"Maui, Hawaii",15009,Deaths (per 100k),2.987,0.171,0.057143,10.740,2,1,3,0
"Porter, Indiana",18127,Deaths (per 100k),2.934,0.168,0.057143,10.393,2,1,3,-2
"Ada, Idaho",16001,Deaths (per 100k),2.907,0.148,0.051020,11.295,2,1,3,1
"Midland, Texas",48329,Deaths (per 100k),2.828,0.162,0.057143,8.660,2,1,3,0
"Ottawa, Michigan",26139,Deaths (per 100k),2.741,0.147,0.053571,10.740,2,1,3,1
"Lake, Florida",12069,Deaths (per 100k),2.724,0.156,0.057143,8.833,2,1,3,1
"Volusia, Florida",12127,Deaths (per 100k),2.711,0.129,0.047619,11.849,2,1,3,0
"Maricopa, Arizona",4013,Deaths (per 100k),2.675,0.159,0.059524,8.826,2,1,3,0
"Berkeley, South Carolina",45015,Deaths (per 100k),2.633,0.188,0.071429,7.273,2,1,3,-1
"Minnehaha, South Dakota",46099,Deaths (per 100k),2.589,0.148,0.057143,10.047,2,1,3,0
"Rankin, Mississippi",28121,Deaths (per 100k),2.576,0.184,0.071429,7.966,2,1,3,-1
