Region,FIPS,Metric,Date,Value
Georgia,,Deaths (per 100k),2020-04-05T04:00:00Z,1.987
Georgia,,Deaths (per 100k),2020-04-06T04:00:00Z,2.157
Georgia,,Deaths (per 100k),2020-04-07T04:00:00Z,3.099
Georgia,,Deaths (per 100k),2020-04-08T04:00:00Z,3.409
Georgia,,Deaths (per 100k),2020-04-09T04:00:00Z,3.570
Georgia,,Deaths (per 100k),2020-04-10T04:00:00Z,3.918
Georgia,,Deaths (per 100k),2020-04-11T04:00:00Z,4.041
Georgia,,Deaths (per 100k),2020-04-12T04:00:00Z,4.078
Georgia,,Deaths (per 100k),2020-04-13T04:00:00Z,4.380
Georgia,,Deaths (per 100k),2020-04-14T04:00:00Z,4.945
Georgia,,Deaths (per 100k),2020-04-15T04:00:00Z,5.199
Georgia,,Deaths (per 100k),2020-04-16T04:00:00Z,5.529
Georgia,,Deaths (per 100k),2020-04-17T04:00:00Z,6.122
Georgia,,Deaths (per 100k),2020-04-18T04:00:00Z,6.339
Georgia,,Deaths (growth),2020-03-14T04:00:00Z,0.333
Georgia,,Deaths (growth),2020-03-15T04:00:00Z,0.000000
Georgia,,Deaths (growth),2020-03-16T04:00:00Z,0.000000
Georgia,,Deaths (growth),2020-03-17T04:00:00Z,0.000000
Georgia,,Deaths (growth),2020-03-18T04:00:00Z,0.000000
Georgia,,Deaths (growth),2020-03-19T04:00:00Z,0.400
Georgia,,Deaths (growth),2020-03-20T04:00:00Z,0.643
Georgia,,Deaths (growth),2020-03-21T04:00:00Z,0.462
Georgia,,Deaths (growth),2020-03-22T04:00:00Z,0.297
Georgia,,Deaths (growth),2020-03-23T04:00:00Z,0.288
Georgia,,Deaths (growth),2020-03-24T04:00:00Z,0.188
Georgia,,Deaths (growth),2020-03-25T04:00:00Z,0.220
Georgia,,Deaths (growth),2020-03-26T04:00:00Z,0.155
Georgia,,Deaths (growth),2020-03-27T04:00:00Z,0.192
Georgia,,Deaths (growth),2020-03-28T04:00:00Z,0.211
Georgia,,Deaths (growth),2020-03-29T04:00:00Z,0.160
Georgia,,Deaths (growth),2020-03-30T04:00:00Z,0.150
Georgia,,Deaths (growth),2020-03-31T04:00:00Z,0.097458
Georgia,,Deaths (growth),2020-04-01T04:00:00Z,0.151
Georgia,,Deaths (growth),2020-04-02T04:00:00Z,0.175
Georgia,,Deaths (growth),2020-04-03T04:00:00Z,0.184
Georgia,,Deaths (growth),2020-04-04T04:00:00Z,0.150
Georgia,,Deaths (growth),2020-04-05T04:00:00Z,0.113
Georgia,,Deaths (growth),2020-04-06T04:00:00Z,0.080537
Georgia,,Deaths (growth),2020-04-07T04:00:00Z,0.070203
Georgia,,Deaths (growth),2020-04-08T04:00:00Z,0.166
Georgia,,Deaths (growth),2020-04-09T04:00:00Z,0.164
Georgia,,Deaths (growth),2020-04-10T04:00:00Z,0.140
Georgia,,Deaths (growth),2020-04-11T04:00:00Z,0.075194
Georgia,,Deaths (growth),2020-04-12T04:00:00Z,0.054739
Georgia,,Deaths (growth),2020-04-13T04:00:00Z,0.042254
Georgia,,Deaths (growth),2020-04-14T04:00:00Z,0.036925
Georgia,,Deaths (growth),2020-04-15T04:00:00Z,0.067463
Georgia,,Deaths (growth),2020-04-16T04:00:00Z,0.077173
Georgia,,Deaths (growth),2020-04-17T04:00:00Z,0.073317
Georgia,,Deaths (growth),2020-04-18T04:00:00Z,0.069871
Georgia,,Deaths (predicted total),2020-04-12T04:00:00Z,50
Georgia,,Deaths (predicted total),2020-04-13T04:00:00Z,61
Georgia,,Deaths (predicted total),2020-04-14T04:00:00Z,92
Georgia,,Deaths (predicted total),2020-04-15T04:00:00Z,141
Georgia,,Deaths (predicted total),2020-04-16T04:00:00Z,143
Georgia,,Deaths (predicted total),2020-04-17T04:00:00Z,220
Georgia,,Deaths (predicted total),2020-04-18T04:00:00Z,576
Georgia,,"Deaths (predicted total, min)",2020-04-12T04:00:00Z,30
Georgia,,"Deaths (predicted total, min)",2020-04-13T04:00:00Z,34
Georgia,,"Deaths (predicted total, min)",2020-04-14T04:00:00Z,48
Georgia,,"Deaths (predicted total, min)",2020-04-15T04:00:00Z,77
Georgia,,"Deaths (predicted total, min)",2020-04-16T04:00:00Z,82
Georgia,,"Deaths (predicted total, min)",2020-04-17T04:00:00Z,110
Georgia,,"Deaths (predicted total, min)",2020-04-18T04:00:00Z,347
Georgia,,"Deaths (predicted total, max)",2020-04-12T04:00:00Z,147
Georgia,,"Deaths (predicted total, max)",2020-04-13T04:00:00Z,337
Georgia,,"Deaths (predicted total, max)",2020-04-14T04:00:00Z,929
Georgia,,"Deaths (predicted total, max)",2020-04-15T04:00:00Z,856
Georgia,,"Deaths (predicted total, max)",2020-04-16T04:00:00Z,562
Georgia,,"Deaths (predicted total, max)",2020-04-17T04:00:00Z,352456
Georgia,,"Deaths (predicted total, max)",2020-04-18T04:00:00Z,1694
Georgia,,Deaths (predicted peak),2020-04-12T04:00:00Z,6
Georgia,,Deaths (predicted peak),2020-04-13T04:00:00Z,7
Georgia,,Deaths (predicted peak),2020-04-14T04:00:00Z,8
Georgia,,Deaths (predicted peak),2020-04-15T04:00:00Z,9
Georgia,,Deaths (predicted peak),2020-04-16T04:00:00Z,9
Georgia,,Deaths (predicted peak),2020-04-17T04:00:00Z,12
Georgia,,Deaths (predicted peak),2020-04-18T04:00:00Z,42
Georgia,,Deaths (days to peak),2020-04-12T04:00:00Z,-2.708495
Georgia,,Deaths (days to peak),2020-04-13T04:00:00Z,-3.144368
Georgia,,Deaths (days to peak),2020-04-14T04:00:00Z,-1.782390
Georgia,,Deaths (days to peak),2020-04-15T04:00:00Z,-0.017392
Georgia,,Deaths (days to peak),2020-04-16T04:00:00Z,-0.741833
Georgia,,Deaths (days to peak),2020-04-17T04:00:00Z,1.431
Georgia,,Deaths (days to peak),2020-04-18T04:00:00Z,-7.181073
Georgia,,Active,2020-04-07T04:00:00Z,0
Georgia,,Active,2020-04-08T04:00:00Z,0
Georgia,,Active,2020-04-09T04:00:00Z,0
Georgia,,Active,2020-04-10T04:00:00Z,0
Georgia,,Active,2020-04-11T04:00:00Z,0
Georgia,,Active,2020-04-12T04:00:00Z,12019
Georgia,,Active,2020-04-13T04:00:00Z,12850
Georgia,,Active,2020-04-14T04:00:00Z,14053
Georgia,,Active,2020-04-15T04:00:00Z,14435
Georgia,,Active,2020-04-16T04:00:00Z,15082
Georgia,,Active,2020-04-17T04:00:00Z,16544
Georgia,,Active,2020-04-18T04:00:00Z,16996
Georgia,,Active (per 100k),2020-04-07T04:00:00Z,0.000000
Georgia,,Active (per 100k),2020-04-08T04:00:00Z,0.000000
Georgia,,Active (per 100k),2020-04-09T04:00:00Z,0.000000
Georgia,,Active (per 100k),2020-04-10T04:00:00Z,0.000000
Georgia,,Active (per 100k),2020-04-11T04:00:00Z,0.000000
Georgia,,Active (per 100k),2020-04-12T04:00:00Z,113.201
Georgia,,Active (per 100k),2020-04-13T04:00:00Z,121.027
Georgia,,Active (per 100k),2020-04-14T04:00:00Z,132.358
Georgia,,Active (per 100k),2020-04-15T04:00:00Z,135.956
Georgia,,Active (per 100k),2020-04-16T04:00:00Z,142.050
Georgia,,Active (per 100k),2020-04-17T04:00:00Z,155.819
Georgia,,Active (per 100k),2020-04-18T04:00:00Z,160.077
Georgia,,Active (growth),2020-04-13T04:00:00Z,1.000
Georgia,,Active (growth),2020-04-14T04:00:00Z,0.517
Georgia,,Active (growth),2020-04-15T04:00:00Z,0.361
Georgia,,Active (growth),2020-04-16T04:00:00Z,0.058445
Georgia,,Active (growth),2020-04-17T04:00:00Z,0.051228
Georgia,,Active (growth),2020-04-18T04:00:00Z,0.054080
Grand Princess,,Confirmed,2020-03-10T04:00:00Z,21
Grand Princess,,Confirmed,2020-03-11T04:00:00Z,21
Grand Princess,,Confirmed,2020-03-12T04:00:00Z,21
Grand Princess,,Confirmed,2020-03-13T04:00:00Z,21
Grand Princess,,Confirmed,2020-03-14T04:00:00Z,21
Grand Princess,,Confirmed,2020-03-15T04:00:00Z,21
Grand Princess,,Confirmed,2020-03-16T04:00:00Z,21
Grand Princess,,Confirmed,2020-03-17T04:00:00Z,21
Grand Princess,,Confirmed,2020-03-18T04:00:00Z,21
Grand Princess,,Confirmed,2020-03-19T04:00:00Z,22
Grand Princess,,Confirmed,2020-03-20T04:00:00Z,23
Grand Princess,,Confirmed,2020-03-21T04:00:00Z,23
Grand Princess,,Confirmed,2020-03-22T04:00:00Z,30
Grand Princess,,Confirmed,2020-03-23T04:00:00Z,30
Grand Princess,,Confirmed,2020-03-24T04:00:00Z,30
Grand Princess,,Confirmed,2020-03-25T04:00:00Z,30
Grand Princess,,Confirmed,2020-03-26T04:00:00Z,30
Grand Princess,,Confirmed,2020-03-27T04:00:00Z,30
Grand Princess,,Confirmed,2020-03-28T04:00:00Z,103
Grand Princess,,Confirmed,2020-03-29T04:00:00Z,103
Grand Princess,,Confirmed,2020-03-30T04:00:00Z,103
Grand Princess,,Confirmed,2020-03-31T04:00:00Z,103
Grand Princess,,Confirmed,2020-04-01T04:00:00Z,103
Grand Princess,,Confirmed,2020-04-02T04:00:00Z,103
Grand Princess,,Confirmed,2020-04-03T04:00:00Z,103
Grand Princess,,Confirmed,2020-04-04T04:00:00Z,103
Grand Princess,,Confirmed,2020-04-05T04:00:00Z,103
Grand Princess,,Confirmed,2020-04-06T04:00:00Z,103
Grand Princess,,Confirmed,2020-04-07T04:00:00Z,103
Grand Princess,,Confirmed,2020-04-08T04:00:00Z,103
Grand Princess,,Confirmed,2020-04-09T04:00:00Z,103
Grand Princess,,Confirmed,2020-04-10T04:00:00Z,103
Grand Princess,,Confirmed,2020-04-11T04:00:00Z,103
Grand Princess,,Confirmed,2020-04-12T04:00:00Z,103
Grand Princess,,Confirmed,2020-04-13T04:00:00Z,103
Grand Princess,,Confirmed,2020-04-14T04:00:00Z,103
Grand Princess,,Confirmed,2020-04-15T04:00:00Z,103
Grand Princess,,Confirmed,2020-04-16T04:00:00Z,103
Grand Princess,,Confirmed,2020-04-17T04:00:00Z,103
Grand Princess,,Confirmed,2020-04-18T04:00:00Z,103
Grand Princess,,Confirmed (growth),2020-03-14T04:00:00Z,0.000000
Grand Princess,,Confirmed (growth),2020-03-15T04:00:00Z,0.000000
Grand Princess,,Confirmed (growth),2020-03-16T04:00:00Z,0.000000
Grand Princess,,Confirmed (growth),2020-03-17T04:00:00Z,0.000000
Grand Princess,,Confirmed (growth),2020-03-18T04:00:00Z,0.000000
Grand Princess,,Confirmed (growth),2020-03-19T04:00:00Z,0.000000
Grand Princess,,Confirmed (growth),2020-03-20T04:00:00Z,0.015625
Grand Princess,,Confirmed (growth),2020-03-21T04:00:00Z,0.030303
Grand Princess,,Confirmed (growth),2020-03-22T04:00:00Z,0.029412
Grand Princess,,Confirmed (growth),2020-03-23T04:00:00Z,0.105
Grand Princess,,Confirmed (growth),2020-03-24T04:00:00Z,0.084337
Grand Princess,,Confirmed (growth),2020-03-25T04:00:00Z,0.077778
Grand Princess,,Confirmed (growth),2020-03-26T04:00:00Z,0.000000
Grand Princess,,Confirmed (growth),2020-03-27T04:00:00Z,0.000000
Grand Princess,,Confirmed (growth),2020-03-28T04:00:00Z,0.000000
Grand Princess,,Confirmed (growth),2020-03-29T04:00:00Z,0.448
Grand Princess,,Confirmed (growth),2020-03-30T04:00:00Z,0.309
Grand Princess,,Confirmed (growth),2020-03-31T04:00:00Z,0.236
Grand Princess,,Confirmed (growth),2020-04-01T04:00:00Z,0.000000
Grand Princess,,Confirmed (growth),2020-04-02T04:00:00Z,0.000000
Grand Princess,,Confirmed (growth),2020-04-03T04:00:00Z,0.000000
Grand Princess,,Confirmed (growth),2020-04-04T04:00:00Z,0.000000
Grand Princess,,Confirmed (growth),2020-04-05T04:00:00Z,0.000000
Grand Princess,,Confirmed (growth),2020-04-06T04:00:00Z,0.000000
Grand Princess,,Confirmed (growth),2020-04-07T04:00:00Z,0.000000
Grand Princess,,Confirmed (growth),2020-04-08T04:00:00Z,0.000000
Grand Princess,,Confirmed (growth),2020-04-09T04:00:00Z,0.000000
Grand Princess,,Confirmed (growth),2020-04-10T04:00:00Z,0.000000
Grand Princess,,Confirmed (growth),2020-04-11T04:00:00Z,0.000000
Grand Princess,,Confirmed (growth),2020-04-12T04:00:00Z,0.000000
Grand Princess,,Confirmed (growth),2020-04-13T04:00:00Z,0.000000
Grand Princess,,Confirmed (growth),2020-04-14T04:00:00Z,0.000000
Grand Princess,,Confirmed (growth),2020-04-15T04:00:00Z,0.000000
Grand Princess,,Confirmed (growth),2020-04-16T04:00:00Z,0.000000
Grand Princess,,Confirmed (growth),2020-04-17T04:00:00Z,0.000000
Grand Princess,,Confirmed (growth),2020-04-18T04:00:00Z,0.000000
Grand Princess,,Confirmed (predicted total),2020-04-17T04:00:00Z,107
Grand Princess,,Confirmed (predicted total),2020-04-18T04:00:00Z,105
Grand Princess,,"Confirmed (predicted total, min)",2020-04-17T04:00:00Z,73
Grand Princess,,"Confirmed (predicted total, min)",2020-04-18T04:00:00Z,60
Grand Princess,,"Confirmed (predicted total, max)",2020-04-17T04:00:00Z,200
Grand Princess,,"Confirmed (predicted total, max)",2020-04-18T04:00:00Z,420
Grand Princess,,Confirmed (predicted peak),2020-04-17T04:00:00Z,25
Grand Princess,,Confirmed (predicted peak),2020-04-18T04:00:00Z,32
Grand Princess,,Deaths,2020-03-17T04:00:00Z,0
Grand Princess,,Deaths,2020-03-18T04:00:00Z,0
Grand Princess,,Deaths,2020-03-19T04:00:00Z,0
Grand Princess,,Deaths,2020-03-20T04:00:00Z,0
Grand Princess,,Deaths,2020-03-21T04:00:00Z,0
Grand Princess,,Deaths,2020-03-22T04:00:00Z,1
Grand Princess,,Deaths,2020-03-23T04:00:00Z,1
Grand Princess,,Deaths,2020-03-24T04:00:00Z,1
Grand Princess,,Deaths,2020-03-25T04:00:00Z,1
Grand Princess,,Deaths,2020-03-26T04:00:00Z,1
Grand Princess,,Deaths,2020-03-27T04:00:00Z,3
Grand Princess,,Deaths,2020-03-28T04:00:00Z,3
Grand Princess,,Deaths,2020-03-29T04:00:00Z,3
Grand Princess,,Deaths,2020-03-30T04:00:00Z,3
Grand Princess,,Deaths,2020-03-31T04:00:00Z,3
Grand Princess,,Deaths,2020-04-01T04:00:00Z,3
Grand Princess,,Deaths,2020-04-02T04:00:00Z,3
Grand Princess,,Deaths,2020-04-03T04:00:00Z,3
Grand Princess,,Deaths,2020-04-04T04:00:00Z,3
Grand Princess,,Deaths,2020-04-05T04:00:00Z,3
Grand Princess,,Deaths,2020-04-06T04:00:00Z,3
Grand Princess,,Deaths,2020-04-07T04:00:00Z,3
Grand Princess,,Deaths,2020-04-08T04:00:00Z,3
Grand Princess,,Deaths,2020-04-09T04:00:00Z,3
Grand Princess,,Deaths,2020-04-10T04:00:00Z,3
Grand Princess,,Deaths,2020-04-11T04:00:00Z,3
Grand Princess,,Deaths,2020-04-12T04:00:00Z,3
Grand Princess,,Deaths,2020-04-13T04:00:00Z,3
Grand Princess,,Deaths,2020-04-14T04:00:00Z,3
Grand Princess,,Deaths,2020-04-15T04:00:00Z,3
Grand Princess,,Deaths,2020-04-16T04:00:00Z,3
Grand Princess,,Deaths,2020-04-17T04:00:00Z,3
Grand Princess,,Deaths,2020-04-18T04:00:00Z,3
Grand Princess,,Deaths (growth),2020-03-23T04:00:00Z,1.000
Grand Princess,,Deaths (growth),2020-03-24T04:00:00Z,0.500
Grand Princess,,Deaths (growth),2020-03-25T04:00:00Z,0.333
Grand Princess,,Deaths (growth),2020-03-26T04:00:00Z,0.000000
Grand Princess,,Deaths (growth),2020-03-27T04:00:00Z,0.000000
Grand Princess,,Deaths (growth),2020-03-28T04:00:00Z,0.400
Grand Princess,,Deaths (growth),2020-03-29T04:00:00Z,0.286
Grand Princess,,Deaths (growth),2020-03-30T04:00:00Z,0.222
Grand Princess,,Deaths (growth),2020-03-31T04:00:00Z,0.000000
Grand Princess,,Deaths (growth),2020-04-01T04:00:00Z,0.000000
Grand Princess,,Deaths (growth),2020-04-02T04:00:00Z,0.000000
Grand Princess,,Deaths (growth),2020-04-03T04:00:00Z,0.000000
Grand Princess,,Deaths (growth),2020-04-04T04:00:00Z,0.000000
Grand Princess,,Deaths (growth),2020-04-05T04:00:00Z,0.000000
Grand Princess,,Deaths (growth),2020-04-06T04:00:00Z,0.000000
Grand Princess,,Deaths (growth),2020-04-07T04:00:00Z,0.000000
Grand Princess,,Deaths (growth),2020-04-08T04:00:00Z,0.000000
Grand Princess,,Deaths (growth),2020-04-09T04:00:00Z,0.000000
Grand Princess,,Deaths (growth),2020-04-10T04:00:00Z,0.000000
Grand Princess,,Deaths (growth),2020-04-11T04:00:00Z,0.000000
Grand Princess,,Deaths (growth),2020-04-12T04:00:00Z,0.000000
Grand Princess,,Deaths (growth),2020-04-13T04:00:00Z,0.000000
Grand Princess,,Deaths (growth),2020-04-14T04:00:00Z,0.000000
Grand Princess,,Deaths (growth),2020-04-15T04:00:00Z,0.000000
Grand Princess,,Deaths (growth),2020-04-16T04:00:00Z,0.000000
Grand Princess,,Deaths (growth),2020-04-17T04:00:00Z,0.000000
Grand Princess,,Deaths (growth),2020-04-18T04:00:00Z,0.000000
Grand Princess,,Deaths (predicted total),2020-04-17T04:00:00Z,3
Grand Princess,,Deaths (predicted total),2020-04-18T04:00:00Z,3
Grand Princess,,"Deaths (predicted total, min)",2020-04-17T04:00:00Z,2
Grand Princess,,"Deaths (predicted total, min)",2020-04-18T04:00:00Z,1
Grand Princess,,"Deaths (predicted total, max)",2020-04-17T04:00:00Z,6
Grand Princess,,"Deaths (predicted total, max)",2020-04-18T04:00:00Z,13
Grand Princess,,Deaths (predicted peak),2020-04-17T04:00:00Z,0
Grand Princess,,Deaths (predicted peak),2020-04-18T04:00:00Z,0
Grand Princess,,Active,2020-04-07T04:00:00Z,0
Grand Princess,,Active,2020-04-08T04:00:00Z,0
Grand Princess,,Active,2020-04-09T04:00:00Z,0
Grand Princess,,Active,2020-04-10T04:00:00Z,0
Grand Princess,,Active,2020-04-11T04:00:00Z,0
Grand Princess,,Active,2020-04-12T04:00:00Z,103
Grand Princess,,Active,2020-04-13T04:00:00Z,103
Grand Princess,,Active,2020-04-14T04:00:00Z,103
Grand Princess,,Active,2020-04-15T04:00:00Z,103
Grand Princess,,Active,2020-04-16T04:00:00Z,103
Grand Princess,,Active,2020-04-17T04:00:00Z,103
Grand Princess,,Active,2020-04-18T04:00:00Z,103
Grand Princess,,Active (growth),2020-04-13T04:00:00Z,1.000
Grand Princess,,Active (growth),2020-04-14T04:00:00Z,0.500
Grand Princess,,Active (growth),2020-04-15T04:00:00Z,0.333
Grand Princess,,Active (growth),2020-04-16T04:00:00Z,0.000000
Grand Princess,,Active (growth),2020-04-17T04:00:00Z,0.000000
Grand Princess,,Active (growth),2020-04-18T04:00:00Z,0.000000
Grand Princess Cruise Ship,,Confirmed,2020-03-07T05:00:00Z,21
Guam,,Confirmed,2020-03-15T04:00:00Z,3
Guam,,Confirmed,2020-03-16T04:00:00Z,3
Guam,,Confirmed,2020-03-17T04:00:00Z,3
Guam,,Confirmed,2020-03-18T04:00:00Z,5
Guam,,Confirmed,2020-03-19T04:00:00Z,12
Guam,,Confirmed,2020-03-20T04:00:00Z,14
Guam,,Confirmed,2020-03-21T04:00:00Z,15
Guam,,Confirmed,2020-03-22T04:00:00Z,27
Guam,,Confirmed,2020-03-23T04:00:00Z,29
Guam,,Confirmed,2020-03-24T04:00:00Z,32
Guam,,Confirmed,2020-03-25T04:00:00Z,37
Guam,,Confirmed,2020-03-26T04:00:00Z,45
Guam,,Confirmed,2020-03-27T04:00:00Z,51
Guam,,Confirmed,2020-03-28T04:00:00Z,55
Guam,,Confirmed,2020-03-29T04:00:00Z,56
Guam,,Confirmed,2020-03-30T04:00:00Z,58
Guam,,Confirmed,2020-03-31T04:00:00Z,69
Guam,,Confirmed,2020-04-01T04:00:00Z,77
Guam,,Confirmed,2020-04-02T04:00:00Z,82
Guam,,Confirmed,2020-04-03T04:00:00Z,84
Guam,,Confirmed,2020-04-04T04:00:00Z,93
Guam,,Confirmed,2020-04-05T04:00:00Z,112
Guam,,Confirmed,2020-04-06T04:00:00Z,113
Guam,,Confirmed,2020-04-07T04:00:00Z,121
Guam,,Confirmed,2020-04-08T04:00:00Z,121
Guam,,Confirmed,2020-04-09T04:00:00Z,128
Guam,,Confirmed,2020-04-10T04:00:00Z,130
Guam,,Confirmed,2020-04-11T04:00:00Z,133
Guam,,Confirmed,2020-04-12T04:00:00Z,133
Guam,,Confirmed,2020-04-13T04:00:00Z,133
Guam,,Confirmed,2020-04-14T04:00:00Z,133
Guam,,Confirmed,2020-04-15T04:00:00Z,135
Guam,,Confirmed,2020-04-16T04:00:00Z,135
Guam,,Confirmed,2020-04-17T04:00:00Z,136
Guam,,Confirmed,2020-04-18T04:00:00Z,136
Guam,,Confirmed (per 100k),2020-03-15T04:00:00Z,1.778
Guam,,Confirmed (per 100k),2020-03-16T04:00:00Z,1.778
Guam,,Confirmed (per 100k),2020-03-17T04:00:00Z,1.778
Guam,,Confirmed (per 100k),2020-03-18T04:00:00Z,2.963
Guam,,Confirmed (per 100k),2020-03-19T04:00:00Z,7.110
Guam,,Confirmed (per 100k),2020-03-20T04:00:00Z,8.295
Guam,,Confirmed (per 100k),2020-03-21T04:00:00Z,8.888
Guam,,Confirmed (per 100k),2020-03-22T04:00:00Z,15.998
Guam,,Confirmed (per 100k),2020-03-23T04:00:00Z,17.183
Guam,,Confirmed (per 100k),2020-03-24T04:00:00Z,18.960
Guam,,Confirmed (per 100k),2020-03-25T04:00:00Z,21.923
Guam,,Confirmed (per 100k),2020-03-26T04:00:00Z,26.663
Guam,,Confirmed (per 100k),2020-03-27T04:00:00Z,30.218
Guam,,Confirmed (per 100k),2020-03-28T04:00:00Z,32.588
Guam,,Confirmed (per 100k),2020-03-29T04:00:00Z,33.180
Guam,,Confirmed (per 100k),2020-03-30T04:00:00Z,34.365
Guam,,Confirmed (per 100k),2020-03-31T04:00:00Z,40.883
Guam,,Confirmed (per 100k),2020-04-01T04:00:00Z,45.623
Guam,,Confirmed (per 100k),2020-04-02T04:00:00Z,48.585
Guam,,Confirmed (per 100k),2020-04-03T04:00:00Z,49.770
Guam,,Confirmed (per 100k),2020-04-04T04:00:00Z,55.103
Guam,,Confirmed (per 100k),2020-04-05T04:00:00Z,66.361
Guam,,Confirmed (per 100k),2020-04-06T04:00:00Z,66.953
Guam,,Confirmed (per 100k),2020-04-07T04:00:00Z,71.693
Guam,,Confirmed (per 100k),2020-04-08T04:00:00Z,71.693
Guam,,Confirmed (per 100k),2020-04-09T04:00:00Z,75.841
Guam,,Confirmed (per 100k),2020-04-10T04:00:00Z,77.026
Guam,,Confirmed (per 100k),2020-04-11T04:00:00Z,78.803
Guam,,Confirmed (per 100k),2020-04-12T04:00:00Z,78.803
Guam,,Confirmed (per 100k),2020-04-13T04:00:00Z,78.803
Guam,,Confirmed (per 100k),2020-04-14T04:00:00Z,78.803
Guam,,Confirmed (per 100k),2020-04-15T04:00:00Z,79.988
Guam,,Confirmed (per 100k),2020-04-16T04:00:00Z,79.988
Guam,,Confirmed (per 100k),2020-04-17T04:00:00Z,80.581
Guam,,Confirmed (per 100k),2020-04-18T04:00:00Z,80.581
Guam,,Confirmed (growth),2020-03-19T04:00:00Z,0.182
Guam,,Confirmed (growth),2020-03-20T04:00:00Z,0.450
Guam,,Confirmed (growth),2020-03-21T04:00:00Z,0.355
Guam,,Confirmed (growth),2020-03-22T04:00:00Z,0.244
Guam,,Confirmed (growth),2020-03-23T04:00:00Z,0.268
Guam,,Confirmed (growth),2020-03-24T04:00:00Z,0.211
Guam,,Confirmed (growth),2020-03-25T04:00:00Z,0.193
Guam,,Confirmed (growth),2020-03-26T04:00:00Z,0.102
Guam,,Confirmed (growth),2020-03-27T04:00:00Z,0.140
Guam,,Confirmed (growth),2020-03-28T04:00:00Z,0.143
Guam,,Confirmed (growth),2020-03-29T04:00:00Z,0.119
Guam,,Confirmed (growth),2020-03-30T04:00:00Z,0.067901
Guam,,Confirmed (growth),2020-03-31T04:00:00Z,0.041420
Guam,,Confirmed (growth),2020-04-01T04:00:00Z,0.076503
Guam,,Confirmed (growth),2020-04-02T04:00:00Z,0.103
Guam,,Confirmed (growth),2020-04-03T04:00:00Z,0.105
Guam,,Confirmed (growth),2020-04-04T04:00:00Z,0.061728
Guam,,Confirmed (growth),2020-04-05T04:00:00Z,0.061776
Guam,,Confirmed (growth),2020-04-06T04:00:00Z,0.104
Guam,,Confirmed (growth),2020-04-07T04:00:00Z,0.091195
Guam,,Confirmed (growth),2020-04-08T04:00:00Z,0.080925
Guam,,Confirmed (growth),2020-04-09T04:00:00Z,0.025352
Guam,,Confirmed (growth),2020-04-10T04:00:00Z,0.040541
Guam,,Confirmed (growth),2020-04-11T04:00:00Z,0.023747
Guam,,Confirmed (growth),2020-04-12T04:00:00Z,0.030691
Guam,,Confirmed (growth),2020-04-13T04:00:00Z,0.012626
Guam,,Confirmed (growth),2020-04-14T04:00:00Z,0.007519
Guam,,Confirmed (growth),2020-04-15T04:00:00Z,0.000000
Guam,,Confirmed (growth),2020-04-16T04:00:00Z,0.004988
Guam,,Confirmed (growth),2020-04-17T04:00:00Z,0.004963
Guam,,Confirmed (growth),2020-04-18T04:00:00Z,0.007389
Guam,,Confirmed (predicted total),2020-04-06T04:00:00Z,58
Guam,,Confirmed (predicted total),2020-04-07T04:00:00Z,54
Guam,,Confirmed (predicted total),2020-04-08T04:00:00Z,66
Guam,,Confirmed (predicted total),2020-04-09T04:00:00Z,72
Guam,,Confirmed (predicted total),2020-04-10T04:00:00Z,68
Guam,,Confirmed (predicted total),2020-04-11T04:00:00Z,76
Guam,,Confirmed (predicted total),2020-04-12T04:00:00Z,94
Guam,,Confirmed (predicted total),2020-04-13T04:00:00Z,148
Guam,,Confirmed (predicted total),2020-04-14T04:00:00Z,137
Guam,,Confirmed (predicted total),2020-04-15T04:00:00Z,135
Guam,,Confirmed (predicted total),2020-04-16T04:00:00Z,135
Guam,,Confirmed (predicted total),2020-04-17T04:00:00Z,138
Guam,,Confirmed (predicted total),2020-04-18T04:00:00Z,136
Guam,,"Confirmed (predicted total, min)",2020-04-06T04:00:00Z,29
Guam,,"Confirmed (predicted total, min)",2020-04-07T04:00:00Z,37
Guam,,"Confirmed (predicted total, min)",2020-04-08T04:00:00Z,44
Guam,,"Confirmed (predicted total, min)",2020-04-09T04:00:00Z,49
Guam,,"Confirmed (predicted total, min)",2020-04-10T04:00:00Z,47
Guam,,"Confirmed (predicted total, min)",2020-04-11T04:00:00Z,49
Guam,,"Confirmed (predicted total, min)",2020-04-12T04:00:00Z,47
Guam,,"Confirmed (predicted total, min)",2020-04-13T04:00:00Z,81
Guam,,"Confirmed (predicted total, min)",2020-04-14T04:00:00Z,101
Guam,,"Confirmed (predicted total, min)",2020-04-15T04:00:00Z,95
Guam,,"Confirmed (predicted total, min)",2020-04-16T04:00:00Z,86
Guam,,"Confirmed (predicted total, min)",2020-04-17T04:00:00Z,77
Guam,,"Confirmed (predicted total, min)",2020-04-18T04:00:00Z,92
Guam,,"Confirmed (predicted total, max)",2020-04-06T04:00:00Z,1411
Guam,,"Confirmed (predicted total, max)",2020-04-07T04:00:00Z,102
Guam,,"Confirmed (predicted total, max)",2020-04-08T04:00:00Z,134
Guam,,"Confirmed (predicted total, max)",2020-04-09T04:00:00Z,133
Guam,,"Confirmed (predicted total, max)",2020-04-10T04:00:00Z,121
Guam,,"Confirmed (predicted total, max)",2020-04-11T04:00:00Z,167
Guam,,"Confirmed (predicted total, max)",2020-04-12T04:00:00Z,4606
