State,Metric,Date,Value
California,Recovered (predicted total),2020-03-28T04:00:00Z,0
California,Recovered (predicted total),2020-03-29T04:00:00Z,0
California,Recovered (predicted total),2020-03-30T04:00:00Z,0
California,Recovered (predicted total),2020-03-31T04:00:00Z,0
California,Recovered (predicted total),2020-04-01T04:00:00Z,0
California,Recovered (predicted total),2020-04-02T04:00:00Z,0
California,Recovered (predicted total),2020-04-03T04:00:00Z,0
California,Recovered (predicted total),2020-04-04T04:00:00Z,0
California,Recovered (predicted total),2020-04-05T04:00:00Z,0
California,Recovered (predicted total),2020-04-06T04:00:00Z,0
California,Recovered (predicted total),2020-04-07T04:00:00Z,0
California,Recovered (predicted total),2020-04-08T04:00:00Z,0
California,Recovered (predicted total),2020-04-09T04:00:00Z,0
California,Recovered (predicted total),2020-04-10T04:00:00Z,0
California,Recovered (predicted total),2020-04-11T04:00:00Z,0
California,Recovered (predicted total),2020-04-12T04:00:00Z,0
California,Recovered (predicted total),2020-04-13T04:00:00Z,0
California,"Recovered (predicted total, min)",2020-03-15T04:00:00Z,1.76
California,"Recovered (predicted total, min)",2020-03-16T04:00:00Z,3.66
California,"Recovered (predicted total, min)",2020-03-17T04:00:00Z,4.61
California,"Recovered (predicted total, min)",2020-03-18T04:00:00Z,5.40
California,"Recovered (predicted total, min)",2020-03-19T04:00:00Z,5.01
California,"Recovered (predicted total, min)",2020-03-20T04:00:00Z,5.02
California,"Recovered (predicted total, min)",2020-03-21T04:00:00Z,4.60
California,"Recovered (predicted total, min)",2020-03-22T04:00:00Z,4.17
California,"Recovered (predicted total, min)",2020-03-23T04:00:00Z,3.85
California,"Recovered (predicted total, min)",2020-03-24T04:00:00Z,3.66
California,"Recovered (predicted total, min)",2020-03-25T04:00:00Z,NaN
California,"Recovered (predicted total, min)",2020-03-26T04:00:00Z,NaN
California,"Recovered (predicted total, min)",2020-03-27T04:00:00Z,NaN
California,"Recovered (predicted total, min)",2020-03-28T04:00:00Z,NaN
California,"Recovered (predicted total, min)",2020-03-29T04:00:00Z,NaN
California,"Recovered (predicted total, min)",2020-03-30T04:00:00Z,NaN
California,"Recovered (predicted total, min)",2020-03-31T04:00:00Z,NaN
California,"Recovered (predicted total, min)",2020-04-01T04:00:00Z,NaN
California,"Recovered (predicted total, min)",2020-04-02T04:00:00Z,NaN
California,"Recovered (predicted total, min)",2020-04-03T04:00:00Z,NaN
California,"Recovered (predicted total, min)",2020-04-04T04:00:00Z,NaN
California,"Recovered (predicted total, min)",2020-04-05T04:00:00Z,NaN
California,"Recovered (predicted total, min)",2020-04-06T04:00:00Z,NaN
California,"Recovered (predicted total, min)",2020-04-07T04:00:00Z,NaN
California,"Recovered (predicted total, min)",2020-04-08T04:00:00Z,NaN
California,"Recovered (predicted total, min)",2020-04-09T04:00:00Z,NaN
California,"Recovered (predicted total, min)",2020-04-10T04:00:00Z,NaN
California,"Recovered (predicted total, min)",2020-04-11T04:00:00Z,NaN
California,"Recovered (predicted total, min)",2020-04-12T04:00:00Z,NaN
California,"Recovered (predicted total, min)",2020-04-13T04:00:00Z,NaN
California,"Recovered (predicted total, max)",2020-03-15T04:00:00Z,6494505494.51
California,"Recovered (predicted total, max)",2020-03-16T04:00:00Z,24.89
California,"Recovered (predicted total, max)",2020-03-17T04:00:00Z,15.77
California,"Recovered (predicted total, max)",2020-03-18T04:00:00Z,10.86
California,"Recovered (predicted total, max)",2020-03-19T04:00:00Z,10.21
California,"Recovered (predicted total, max)",2020-03-20T04:00:00Z,9.27
California,"Recovered (predicted total, max)",2020-03-21T04:00:00Z,10.83
California,"Recovered (predicted total, max)",2020-03-22T04:00:00Z,12.99
California,"Recovered (predicted total, max)",2020-03-23T04:00:00Z,15.51
California,"Recovered (predicted total, max)",2020-03-24T04:00:00Z,17.43
California,"Recovered (predicted total, max)",2020-03-25T04:00:00Z,NaN
California,"Recovered (predicted total, max)",2020-03-26T04:00:00Z,NaN
California,"Recovered (predicted total, max)",2020-03-27T04:00:00Z,NaN
California,"Recovered (predicted total, max)",2020-03-28T04:00:00Z,NaN
California,"Recovered (predicted total, max)",2020-03-29T04:00:00Z,NaN
California,"Recovered (predicted total, max)",2020-03-30T04:00:00Z,NaN
California,"Recovered (predicted total, max)",2020-03-31T04:00:00Z,NaN
California,"Recovered (predicted total, max)",2020-04-01T04:00:00Z,NaN
California,"Recovered (predicted total, max)",2020-04-02T04:00:00Z,NaN
California,"Recovered (predicted total, max)",2020-04-03T04:00:00Z,NaN
California,"Recovered (predicted total, max)",2020-04-04T04:00:00Z,NaN
California,"Recovered (predicted total, max)",2020-04-05T04:00:00Z,NaN
California,"Recovered (predicted total, max)",2020-04-06T04:00:00Z,NaN
California,"Recovered (predicted total, max)",2020-04-07T04:00:00Z,NaN
California,"Recovered (predicted total, max)",2020-04-08T04:00:00Z,NaN
California,"Recovered (predicted total, max)",2020-04-09T04:00:00Z,NaN
California,"Recovered (predicted total, max)",2020-04-10T04:00:00Z,NaN
California,"Recovered (predicted total, max)",2020-04-11T04:00:00Z,NaN
California,"Recovered (predicted total, max)",2020-04-12T04:00:00Z,NaN
California,"Recovered (predicted total, max)",2020-04-13T04:00:00Z,NaN
California,Recovered (predicted peak),2020-03-14T04:00:00Z,0
California,Recovered (predicted peak),2020-03-15T04:00:00Z,0
California,Recovered (predicted peak),2020-03-16T04:00:00Z,0
California,Recovered (predicted peak),2020-03-17T04:00:00Z,0
California,Recovered (predicted peak),2020-03-18T04:00:00Z,0
California,Recovered (predicted peak),2020-03-19T04:00:00Z,0
California,Recovered (predicted peak),2020-03-20T04:00:00Z,0
California,Recovered (predicted peak),2020-03-21T04:00:00Z,0
California,Recovered (predicted peak),2020-03-22T04:00:00Z,0
California,Recovered (predicted peak),2020-03-23T04:00:00Z,1
California,Recovered (predicted peak),2020-03-24T04:00:00Z,2
California,Recovered (predicted peak),2020-03-25T04:00:00Z,0
California,Recovered (predicted peak),2020-03-26T04:00:00Z,0
California,Recovered (predicted peak),2020-03-27T04:00:00Z,0
California,Recovered (predicted peak),2020-03-28T04:00:00Z,0
California,Recovered (predicted peak),2020-03-29T04:00:00Z,0
California,Recovered (predicted peak),2020-03-30T04:00:00Z,0
California,Recovered (predicted peak),2020-03-31T04:00:00Z,0
California,Recovered (predicted peak),2020-04-01T04:00:00Z,0
California,Recovered (predicted peak),2020-04-02T04:00:00Z,0
California,Recovered (predicted peak),2020-04-03T04:00:00Z,0
California,Recovered (predicted peak),2020-04-04T04:00:00Z,0
California,Recovered (predicted peak),2020-04-05T04:00:00Z,0
California,Recovered (predicted peak),2020-04-06T04:00:00Z,0
California,Recovered (predicted peak),2020-04-07T04:00:00Z,0
California,Recovered (predicted peak),2020-04-08T04:00:00Z,0
California,Recovered (predicted peak),2020-04-09T04:00:00Z,0
California,Recovered (predicted peak),2020-04-10T04:00:00Z,0
California,Recovered (predicted peak),2020-04-11T04:00:00Z,0
California,Recovered (predicted peak),2020-04-12T04:00:00Z,0
California,Recovered (predicted peak),2020-04-13T04:00:00Z,0
California,Active,2020-04-07T04:00:00Z,0
California,Active,2020-04-08T04:00:00Z,0
California,Active,2020-04-09T04:00:00Z,0
California,Active,2020-04-10T04:00:00Z,0
California,Active,2020-04-11T04:00:00Z,0
California,Active,2020-04-12T04:00:00Z,22154
California,Active,2020-04-13T04:00:00Z,23216
California,Active (per 100k),2020-04-07T04:00:00Z,0.00
California,Active (per 100k),2020-04-08T04:00:00Z,0.00
California,Active (per 100k),2020-04-09T04:00:00Z,0.00
California,Active (per 100k),2020-04-10T04:00:00Z,0.00
California,Active (per 100k),2020-04-11T04:00:00Z,0.00
California,Active (per 100k),2020-04-12T04:00:00Z,56.07
California,Active (per 100k),2020-04-13T04:00:00Z,58.76
Arizona,Confirmed,2020-01-26T05:00:00Z,1
Arizona,Confirmed,2020-01-27T05:00:00Z,1
Arizona,Confirmed,2020-01-28T05:00:00Z,1
Arizona,Confirmed,2020-01-29T05:00:00Z,1
Arizona,Confirmed,2020-01-30T05:00:00Z,1
Arizona,Confirmed,2020-01-31T05:00:00Z,1
Arizona,Confirmed,2020-02-01T05:00:00Z,1
Arizona,Confirmed,2020-02-02T05:00:00Z,1
Arizona,Confirmed,2020-02-03T05:00:00Z,1
Arizona,Confirmed,2020-02-04T05:00:00Z,1
Arizona,Confirmed,2020-02-05T05:00:00Z,1
Arizona,Confirmed,2020-02-06T05:00:00Z,1
Arizona,Confirmed,2020-02-07T05:00:00Z,1
Arizona,Confirmed,2020-02-08T05:00:00Z,1
Arizona,Confirmed,2020-02-09T05:00:00Z,1
Arizona,Confirmed,2020-02-10T05:00:00Z,1
Arizona,Confirmed,2020-02-11T05:00:00Z,1
Arizona,Confirmed,2020-02-12T05:00:00Z,1
Arizona,Confirmed,2020-02-13T05:00:00Z,1
Arizona,Confirmed,2020-02-14T05:00:00Z,1
Arizona,Confirmed,2020-02-15T05:00:00Z,1
Arizona,Confirmed,2020-02-16T05:00:00Z,1
Arizona,Confirmed,2020-02-17T05:00:00Z,1
Arizona,Confirmed,2020-02-18T05:00:00Z,1
Arizona,Confirmed,2020-02-19T05:00:00Z,1
Arizona,Confirmed,2020-02-20T05:00:00Z,1
Arizona,Confirmed,2020-02-21T05:00:00Z,1
Arizona,Confirmed,2020-02-22T05:00:00Z,1
Arizona,Confirmed,2020-02-23T05:00:00Z,1
Arizona,Confirmed,2020-02-24T05:00:00Z,1
Arizona,Confirmed,2020-02-25T05:00:00Z,1
Arizona,Confirmed,2020-02-26T05:00:00Z,1
Arizona,Confirmed,2020-02-27T05:00:00Z,1
Arizona,Confirmed,2020-02-28T05:00:00Z,1
Arizona,Confirmed,2020-02-29T05:00:00Z,1
Arizona,Confirmed,2020-03-01T05:00:00Z,1
Arizona,Confirmed,2020-03-02T05:00:00Z,1
Arizona,Confirmed,2020-03-03T05:00:00Z,1
Arizona,Confirmed,2020-03-04T05:00:00Z,1
Arizona,Confirmed,2020-03-05T05:00:00Z,1
Arizona,Confirmed,2020-03-06T05:00:00Z,1
Arizona,Confirmed,2020-03-07T05:00:00Z,1
Arizona,Confirmed,2020-03-08T05:00:00Z,1
Arizona,Confirmed,2020-03-09T04:00:00Z,1
Arizona,Confirmed,2020-03-10T04:00:00Z,6
Arizona,Confirmed,2020-03-11T04:00:00Z,9
Arizona,Confirmed,2020-03-12T04:00:00Z,9
Arizona,Confirmed,2020-03-13T04:00:00Z,9
Arizona,Confirmed,2020-03-14T04:00:00Z,13
Arizona,Confirmed,2020-03-15T04:00:00Z,13
Arizona,Confirmed,2020-03-16T04:00:00Z,18
Arizona,Confirmed,2020-03-17T04:00:00Z,20
Arizona,Confirmed,2020-03-18T04:00:00Z,27
Arizona,Confirmed,2020-03-19T04:00:00Z,45
Arizona,Confirmed,2020-03-20T04:00:00Z,78
Arizona,Confirmed,2020-03-21T04:00:00Z,118
Arizona,Confirmed,2020-03-22T04:00:00Z,152
Arizona,Confirmed,2020-03-23T04:00:00Z,235
Arizona,Confirmed,2020-03-24T04:00:00Z,326
Arizona,Confirmed,2020-03-25T04:00:00Z,401
Arizona,Confirmed,2020-03-26T04:00:00Z,508
Arizona,Confirmed,2020-03-27T04:00:00Z,665
Arizona,Confirmed,2020-03-28T04:00:00Z,773
Arizona,Confirmed,2020-03-29T04:00:00Z,919
Arizona,Confirmed,2020-03-30T04:00:00Z,1157
Arizona,Confirmed,2020-03-31T04:00:00Z,1289
Arizona,Confirmed,2020-04-01T04:00:00Z,1530
Arizona,Confirmed,2020-04-02T04:00:00Z,1715
Arizona,Confirmed,2020-04-03T04:00:00Z,1937
Arizona,Confirmed,2020-04-04T04:00:00Z,2187
Arizona,Confirmed,2020-04-05T04:00:00Z,2486
Arizona,Confirmed,2020-04-06T04:00:00Z,2732
Arizona,Confirmed,2020-04-07T04:00:00Z,2870
Arizona,Confirmed,2020-04-08T04:00:00Z,3036
Arizona,Confirmed,2020-04-09T04:00:00Z,3036
Arizona,Confirmed,2020-04-10T04:00:00Z,3112
Arizona,Confirmed,2020-04-11T04:00:00Z,3393
Arizona,Confirmed,2020-04-12T04:00:00Z,3542
Arizona,Confirmed,2020-04-13T04:00:00Z,3705
Arizona,Confirmed (per 100k),2020-01-26T05:00:00Z,0.01
Arizona,Confirmed (per 100k),2020-01-27T05:00:00Z,0.01
Arizona,Confirmed (per 100k),2020-01-28T05:00:00Z,0.01
Arizona,Confirmed (per 100k),2020-01-29T05:00:00Z,0.01
Arizona,Confirmed (per 100k),2020-01-30T05:00:00Z,0.01
Arizona,Confirmed (per 100k),2020-01-31T05:00:00Z,0.01
Arizona,Confirmed (per 100k),2020-02-01T05:00:00Z,0.01
Arizona,Confirmed (per 100k),2020-02-02T05:00:00Z,0.01
Arizona,Confirmed (per 100k),2020-02-03T05:00:00Z,0.01
Arizona,Confirmed (per 100k),2020-02-04T05:00:00Z,0.01
Arizona,Confirmed (per 100k),2020-02-05T05:00:00Z,0.01
Arizona,Confirmed (per 100k),2020-02-06T05:00:00Z,0.01
Arizona,Confirmed (per 100k),2020-02-07T05:00:00Z,0.01
Arizona,Confirmed (per 100k),2020-02-08T05:00:00Z,0.01
Arizona,Confirmed (per 100k),2020-02-09T05:00:00Z,0.01
Arizona,Confirmed (per 100k),2020-02-10T05:00:00Z,0.01
Arizona,Confirmed (per 100k),2020-02-11T05:00:00Z,0.01
Arizona,Confirmed (per 100k),2020-02-12T05:00:00Z,0.01
Arizona,Confirmed (per 100k),2020-02-13T05:00:00Z,0.01
Arizona,Confirmed (per 100k),2020-02-14T05:00:00Z,0.01
Arizona,Confirmed (per 100k),2020-02-15T05:00:00Z,0.01
Arizona,Confirmed (per 100k),2020-02-16T05:00:00Z,0.01
Arizona,Confirmed (per 100k),2020-02-17T05:00:00Z,0.01
Arizona,Confirmed (per 100k),2020-02-18T05:00:00Z,0.01
Arizona,Confirmed (per 100k),2020-02-19T05:00:00Z,0.01
Arizona,Confirmed (per 100k),2020-02-20T05:00:00Z,0.01
Arizona,Confirmed (per 100k),2020-02-21T05:00:00Z,0.01
Arizona,Confirmed (per 100k),2020-02-22T05:00:00Z,0.01
Arizona,Confirmed (per 100k),2020-02-23T05:00:00Z,0.01
Arizona,Confirmed (per 100k),2020-02-24T05:00:00Z,0.01
Arizona,Confirmed (per 100k),2020-02-25T05:00:00Z,0.01
Arizona,Confirmed (per 100k),2020-02-26T05:00:00Z,0.01
Arizona,Confirmed (per 100k),2020-02-27T05:00:00Z,0.01
Arizona,Confirmed (per 100k),2020-02-28T05:00:00Z,0.01
Arizona,Confirmed (per 100k),2020-02-29T05:00:00Z,0.01
Arizona,Confirmed (per 100k),2020-03-01T05:00:00Z,0.01
Arizona,Confirmed (per 100k),2020-03-02T05:00:00Z,0.01
Arizona,Confirmed (per 100k),2020-03-03T05:00:00Z,0.01
Arizona,Confirmed (per 100k),2020-03-04T05:00:00Z,0.01
Arizona,Confirmed (per 100k),2020-03-05T05:00:00Z,0.01
Arizona,Confirmed (per 100k),2020-03-06T05:00:00Z,0.01
Arizona,Confirmed (per 100k),2020-03-07T05:00:00Z,0.01
Arizona,Confirmed (per 100k),2020-03-08T05:00:00Z,0.01
Arizona,Confirmed (per 100k),2020-03-09T04:00:00Z,0.01
Arizona,Confirmed (per 100k),2020-03-10T04:00:00Z,0.08
Arizona,Confirmed (per 100k),2020-03-11T04:00:00Z,0.12
Arizona,Confirmed (per 100k),2020-03-12T04:00:00Z,0.12
Arizona,Confirmed (per 100k),2020-03-13T04:00:00Z,0.12
Arizona,Confirmed (per 100k),2020-03-14T04:00:00Z,0.18
Arizona,Confirmed (per 100k),2020-03-15T04:00:00Z,0.18
Arizona,Confirmed (per 100k),2020-03-16T04:00:00Z,0.25
Arizona,Confirmed (per 100k),2020-03-17T04:00:00Z,0.27
Arizona,Confirmed (per 100k),2020-03-18T04:00:00Z,0.37
Arizona,Confirmed (per 100k),2020-03-19T04:00:00Z,0.62
Arizona,Confirmed (per 100k),2020-03-20T04:00:00Z,1.07
Arizona,Confirmed (per 100k),2020-03-21T04:00:00Z,1.62
Arizona,Confirmed (per 100k),2020-03-22T04:00:00Z,2.09
Arizona,Confirmed (per 100k),2020-03-23T04:00:00Z,3.23
Arizona,Confirmed (per 100k),2020-03-24T04:00:00Z,4.48
Arizona,Confirmed (per 100k),2020-03-25T04:00:00Z,5.51
Arizona,Confirmed (per 100k),2020-03-26T04:00:00Z,6.98
Arizona,Confirmed (per 100k),2020-03-27T04:00:00Z,9.14
Arizona,Confirmed (per 100k),2020-03-28T04:00:00Z,10.62
Arizona,Confirmed (per 100k),2020-03-29T04:00:00Z,12.63
Arizona,Confirmed (per 100k),2020-03-30T04:00:00Z,15.90
Arizona,Confirmed (per 100k),2020-03-31T04:00:00Z,17.71
Arizona,Confirmed (per 100k),2020-04-01T04:00:00Z,21.02
Arizona,Confirmed (per 100k),2020-04-02T04:00:00Z,23.56
Arizona,Confirmed (per 100k),2020-04-03T04:00:00Z,26.61
Arizona,Confirmed (per 100k),2020-04-04T04:00:00Z,30.05
Arizona,Confirmed (per 100k),2020-04-05T04:00:00Z,34.15
Arizona,Confirmed (per 100k),2020-04-06T04:00:00Z,37.53
Arizona,Confirmed (per 100k),2020-04-07T04:00:00Z,39.43
Arizona,Confirmed (per 100k),2020-04-08T04:00:00Z,41.71
Arizona,Confirmed (per 100k),2020-04-09T04:00:00Z,41.71
Arizona,Confirmed (per 100k),2020-04-10T04:00:00Z,42.75
Arizona,Confirmed (per 100k),2020-04-11T04:00:00Z,46.62
Arizona,Confirmed (per 100k),2020-04-12T04:00:00Z,48.66
Arizona,Confirmed (per 100k),2020-04-13T04:00:00Z,50.90
Arizona,Confirmed (growth) ,2020-02-03T05:00:00Z,0.00
Arizona,Confirmed (growth) ,2020-02-04T05:00:00Z,0.00
Arizona,Confirmed (growth) ,2020-02-05T05:00:00Z,0.00
Arizona,Confirmed (growth) ,2020-02-06T05:00:00Z,0.00
Arizona,Confirmed (growth) ,2020-02-07T05:00:00Z,0.00
Arizona,Confirmed (growth) ,2020-02-08T05:00:00Z,0.00
Arizona,Confirmed (growth) ,2020-02-09T05:00:00Z,0.00
Arizona,Confirmed (growth) ,2020-02-10T05:00:00Z,0.00
Arizona,Confirmed (growth) ,2020-02-11T05:00:00Z,0.00
Arizona,Confirmed (growth) ,2020-02-12T05:00:00Z,0.00
Arizona,Confirmed (growth) ,2020-02-13T05:00:00Z,0.00
Arizona,Confirmed (growth) ,2020-02-14T05:00:00Z,0.00
Arizona,Confirmed (growth) ,2020-02-15T05:00:00Z,0.00
Arizona,Confirmed (growth) ,2020-02-16T05:00:00Z,0.00
Arizona,Confirmed (growth) ,2020-02-17T05:00:00Z,0.00
Arizona,Confirmed (growth) ,2020-02-18T05:00:00Z,0.00
Arizona,Confirmed (growth) ,2020-02-19T05:00:00Z,0.00
Arizona,Confirmed (growth) ,2020-02-20T05:00:00Z,0.00
Arizona,Confirmed (growth) ,2020-02-21T05:00:00Z,0.00
Arizona,Confirmed (growth) ,2020-02-22T05:00:00Z,0.00
Arizona,Confirmed (growth) ,2020-02-23T05:00:00Z,0.00
Arizona,Confirmed (growth) ,2020-02-24T05:00:00Z,0.00
Arizona,Confirmed (growth) ,2020-02-25T05:00:00Z,0.00
Arizona,Confirmed (growth) ,2020-02-26T05:00:00Z,0.00
Arizona,Confirmed (growth) ,2020-02-27T05:00:00Z,0.00
Arizona,Confirmed (growth) ,2020-02-28T05:00:00Z,0.00
Arizona,Confirmed (growth) ,2020-02-29T05:00:00Z,0.00
Arizona,Confirmed (growth) ,2020-03-01T05:00:00Z,0.00
Arizona,Confirmed (growth) ,2020-03-02T05:00:00Z,0.00
Arizona,Confirmed (growth) ,2020-03-03T05:00:00Z,0.00
Arizona,Confirmed (growth) ,2020-03-04T05:00:00Z,0.00
Arizona,Confirmed (growth) ,2020-03-05T05:00:00Z,0.00
Arizona,Confirmed (growth) ,2020-03-06T05:00:00Z,0.00
Arizona,Confirmed (growth) ,2020-03-07T05:00:00Z,0.00
Arizona,Confirmed (growth) ,2020-03-08T05:00:00Z,0.00
Arizona,Confirmed (growth) ,2020-03-09T04:00:00Z,0.00
Arizona,Confirmed (growth) ,2020-03-10T04:00:00Z,0.00
Arizona,Confirmed (growth) ,2020-03-11T04:00:00Z,0.42
Arizona,Confirmed (growth) ,2020-03-12T04:00:00Z,0.40
Arizona,Confirmed (growth) ,2020-03-13T04:00:00Z,0.29
Arizona,Confirmed (growth) ,2020-03-14T04:00:00Z,0.22
Arizona,Confirmed (growth) ,2020-03-15T04:00:00Z,0.25
Arizona,Confirmed (growth) ,2020-03-16T04:00:00Z,0.20
Arizona,Confirmed (growth) ,2020-03-17T04:00:00Z,0.22
Arizona,Confirmed (growth) ,2020-03-18T04:00:00Z,0.15
Arizona,Confirmed (growth) ,2020-03-19T04:00:00Z,0.17
Arizona,Confirmed (growth) ,2020-03-20T04:00:00Z,0.25
Arizona,Confirmed (growth) ,2020-03-21T04:00:00Z,0.32
Arizona,Confirmed (growth) ,2020-03-22T04:00:00Z,0.33
Arizona,Confirmed (growth) ,2020-03-23T04:00:00Z,0.30
Arizona,Confirmed (growth) ,2020-03-24T04:00:00Z,0.32
Arizona,Confirmed (growth) ,2020-03-25T04:00:00Z,0.31
Arizona,Confirmed (growth) ,2020-03-26T04:00:00Z,0.28
Arizona,Confirmed (growth) ,2020-03-27T04:00:00Z,0.25
Arizona,Confirmed (growth) ,2020-03-28T04:00:00Z,0.24
Arizona,Confirmed (growth) ,2020-03-29T04:00:00Z,0.21
Arizona,Confirmed (growth) ,2020-03-30T04:00:00Z,0.20
Arizona,Confirmed (growth) ,2020-03-31T04:00:00Z,0.19
Arizona,Confirmed (growth) ,2020-04-01T04:00:00Z,0.17
Arizona,Confirmed (growth) ,2020-04-02T04:00:00Z,0.17
Arizona,Confirmed (growth) ,2020-04-03T04:00:00Z,0.15
Arizona,Confirmed (growth) ,2020-04-04T04:00:00Z,0.14
Arizona,Confirmed (growth) ,2020-04-05T04:00:00Z,0.13
Arizona,Confirmed (growth) ,2020-04-06T04:00:00Z,0.13
Arizona,Confirmed (growth) ,2020-04-07T04:00:00Z,0.11
Arizona,Confirmed (growth) ,2020-04-08T04:00:00Z,0.10
Arizona,Confirmed (growth) ,2020-04-09T04:00:00Z,0.09
Arizona,Confirmed (growth) ,2020-04-10T04:00:00Z,0.07
Arizona,Confirmed (growth) ,2020-04-11T04:00:00Z,0.06
Arizona,Confirmed (growth) ,2020-04-12T04:00:00Z,0.06
Arizona,Confirmed (growth) ,2020-04-13T04:00:00Z,0.05
Arizona,Confirmed (predicted total),2020-03-17T04:00:00Z,85
Arizona,Confirmed (predicted total),2020-03-18T04:00:00Z,19
Arizona,Confirmed (predicted total),2020-03-19T04:00:00Z,24
Arizona,Confirmed (predicted total),2020-03-20T04:00:00Z,84
Arizona,Confirmed (predicted total),2020-03-21T04:00:00Z,0
Arizona,Confirmed (predicted total),2020-03-22T04:00:00Z,0
Arizona,Confirmed (predicted total),2020-03-23T04:00:00Z,0
Arizona,Confirmed (predicted total),2020-03-24T04:00:00Z,0
Arizona,Confirmed (predicted total),2020-03-25T04:00:00Z,0
Arizona,Confirmed (predicted total),2020-03-26T04:00:00Z,0
Arizona,Confirmed (predicted total),2020-03-27T04:00:00Z,1978
Arizona,Confirmed (predicted total),2020-03-28T04:00:00Z,1202
Arizona,Confirmed (predicted total),2020-03-29T04:00:00Z,1180
Arizona,Confirmed (predicted total),2020-03-30T04:00:00Z,1295
Arizona,Confirmed (predicted total),2020-03-31T04:00:00Z,1449
Arizona,Confirmed (predicted total),2020-04-01T04:00:00Z,1652
Arizona,Confirmed (predicted total),2020-04-02T04:00:00Z,2048
Arizona,Confirmed (predicted total),2020-04-03T04:00:00Z,2366
Arizona,Confirmed (predicted total),2020-04-04T04:00:00Z,2645
Arizona,Confirmed (predicted total),2020-04-05T04:00:00Z,3135
Arizona,Confirmed (predicted total),2020-04-06T04:00:00Z,3614
Arizona,Confirmed (predicted total),2020-04-07T04:00:00Z,3960
Arizona,Confirmed (predicted total),2020-04-08T04:00:00Z,4379
Arizona,Confirmed (predicted total),2020-04-09T04:00:00Z,4319
Arizona,Confirmed (predicted total),2020-04-10T04:00:00Z,4215
Arizona,Confirmed (predicted total),2020-04-11T04:00:00Z,4019
Arizona,Confirmed (predicted total),2020-04-12T04:00:00Z,3925
Arizona,Confirmed (predicted total),2020-04-13T04:00:00Z,3874
Arizona,"Confirmed (predicted total, min)",2020-03-17T04:00:00Z,6.58
Arizona,"Confirmed (predicted total, min)",2020-03-18T04:00:00Z,12.54
Arizona,"Confirmed (predicted total, min)",2020-03-19T04:00:00Z,14.76
Arizona,"Confirmed (predicted total, min)",2020-03-20T04:00:00Z,24.45
Arizona,"Confirmed (predicted total, min)",2020-03-21T04:00:00Z,NaN
Arizona,"Confirmed (predicted total, min)",2020-03-22T04:00:00Z,NaN
Arizona,"Confirmed (predicted total, min)",2020-03-23T04:00:00Z,NaN
Arizona,"Confirmed (predicted total, min)",2020-03-24T04:00:00Z,NaN
Arizona,"Confirmed (predicted total, min)",2020-03-25T04:00:00Z,NaN
Arizona,"Confirmed (predicted total, min)",2020-03-26T04:00:00Z,NaN
Arizona,"Confirmed (predicted total, min)",2020-03-27T04:00:00Z,628.48
Arizona,"Confirmed (predicted total, min)",2020-03-28T04:00:00Z,899.43
Arizona,"Confirmed (predicted total, min)",2020-03-29T04:00:00Z,940.85
Arizona,"Confirmed (predicted total, min)",2020-03-30T04:00:00Z,1034.99
Arizona,"Confirmed (predicted total, min)",2020-03-31T04:00:00Z,1109.16
Arizona,"Confirmed (predicted total, min)",2020-04-01T04:00:00Z,1274.36
Arizona,"Confirmed (predicted total, min)",2020-04-02T04:00:00Z,1619.71
Arizona,"Confirmed (predicted total, min)",2020-04-03T04:00:00Z,1878.02
Arizona,"Confirmed (predicted total, min)",2020-04-04T04:00:00Z,2110.22
Arizona,"Confirmed (predicted total, min)",2020-04-05T04:00:00Z,2612.93
Arizona,"Confirmed (predicted total, min)",2020-04-06T04:00:00Z,2834.29
Arizona,"Confirmed (predicted total, min)",2020-04-07T04:00:00Z,3097.22
Arizona,"Confirmed (predicted total, min)",2020-04-08T04:00:00Z,3766.80
Arizona,"Confirmed (predicted total, min)",2020-04-09T04:00:00Z,3733.28
Arizona,"Confirmed (predicted total, min)",2020-04-10T04:00:00Z,3589.91
Arizona,"Confirmed (predicted total, min)",2020-04-11T04:00:00Z,3371.08
Arizona,"Confirmed (predicted total, min)",2020-04-12T04:00:00Z,3452.70
Arizona,"Confirmed (predicted total, min)",2020-04-13T04:00:00Z,3504.53
Arizona,"Confirmed (predicted total, max)",2020-03-17T04:00:00Z,2653762997.65
Arizona,"Confirmed (predicted total, max)",2020-03-18T04:00:00Z,46.38
Arizona,"Confirmed (predicted total, max)",2020-03-19T04:00:00Z,80.88
Arizona,"Confirmed (predicted total, max)",2020-03-20T04:00:00Z,2495707596.06
Arizona,"Confirmed (predicted total, max)",2020-03-21T04:00:00Z,NaN
Arizona,"Confirmed (predicted total, max)",2020-03-22T04:00:00Z,NaN
Arizona,"Confirmed (predicted total, max)",2020-03-23T04:00:00Z,NaN
Arizona,"Confirmed (predicted total, max)",2020-03-24T04:00:00Z,NaN
Arizona,"Confirmed (predicted total, max)",2020-03-25T04:00:00Z,NaN
Arizona,"Confirmed (predicted total, max)",2020-03-26T04:00:00Z,NaN
Arizona,"Confirmed (predicted total, max)",2020-03-27T04:00:00Z,3127707316.37
Arizona,"Confirmed (predicted total, max)",2020-03-28T04:00:00Z,1812.26
Arizona,"Confirmed (predicted total, max)",2020-03-29T04:00:00Z,1583.08
Arizona,"Confirmed (predicted total, max)",2020-03-30T04:00:00Z,1730.60
