State,Metric,Date,Value
New Jersey,Confirmed (predicted total),2020-04-06T04:00:00Z,52008
New Jersey,Confirmed (predicted total),2020-04-07T04:00:00Z,56326
New Jersey,Confirmed (predicted total),2020-04-08T04:00:00Z,62505
New Jersey,Confirmed (predicted total),2020-04-09T04:00:00Z,64524
New Jersey,Confirmed (predicted total),2020-04-10T04:00:00Z,69053
New Jersey,Confirmed (predicted total),2020-04-11T04:00:00Z,70124
New Jersey,Confirmed (predicted total),2020-04-12T04:00:00Z,72240
New Jersey,Confirmed (predicted total),2020-04-13T04:00:00Z,76288
New Jersey,"Confirmed (predicted total, min)",2020-03-27T04:00:00Z,5232
New Jersey,"Confirmed (predicted total, min)",2020-03-28T04:00:00Z,10755
New Jersey,"Confirmed (predicted total, min)",2020-03-29T04:00:00Z,13457
New Jersey,"Confirmed (predicted total, min)",2020-03-30T04:00:00Z,16020
New Jersey,"Confirmed (predicted total, min)",2020-03-31T04:00:00Z,19262
New Jersey,"Confirmed (predicted total, min)",2020-04-01T04:00:00Z,24389
New Jersey,"Confirmed (predicted total, min)",2020-04-02T04:00:00Z,27320
New Jersey,"Confirmed (predicted total, min)",2020-04-03T04:00:00Z,28853
New Jersey,"Confirmed (predicted total, min)",2020-04-04T04:00:00Z,31993
New Jersey,"Confirmed (predicted total, min)",2020-04-05T04:00:00Z,36720
New Jersey,"Confirmed (predicted total, min)",2020-04-06T04:00:00Z,42790
New Jersey,"Confirmed (predicted total, min)",2020-04-07T04:00:00Z,47110
New Jersey,"Confirmed (predicted total, min)",2020-04-08T04:00:00Z,54912
New Jersey,"Confirmed (predicted total, min)",2020-04-09T04:00:00Z,56646
New Jersey,"Confirmed (predicted total, min)",2020-04-10T04:00:00Z,64566
New Jersey,"Confirmed (predicted total, min)",2020-04-11T04:00:00Z,64883
New Jersey,"Confirmed (predicted total, min)",2020-04-12T04:00:00Z,66228
New Jersey,"Confirmed (predicted total, min)",2020-04-13T04:00:00Z,68515
New Jersey,"Confirmed (predicted total, max)",2020-03-27T04:00:00Z,41837
New Jersey,"Confirmed (predicted total, max)",2020-03-28T04:00:00Z,34945
New Jersey,"Confirmed (predicted total, max)",2020-03-29T04:00:00Z,41871
New Jersey,"Confirmed (predicted total, max)",2020-03-30T04:00:00Z,41159
New Jersey,"Confirmed (predicted total, max)",2020-03-31T04:00:00Z,45262
New Jersey,"Confirmed (predicted total, max)",2020-04-01T04:00:00Z,40391
New Jersey,"Confirmed (predicted total, max)",2020-04-02T04:00:00Z,46307
New Jersey,"Confirmed (predicted total, max)",2020-04-03T04:00:00Z,42516
New Jersey,"Confirmed (predicted total, max)",2020-04-04T04:00:00Z,50858
New Jersey,"Confirmed (predicted total, max)",2020-04-05T04:00:00Z,60246
New Jersey,"Confirmed (predicted total, max)",2020-04-06T04:00:00Z,66288
New Jersey,"Confirmed (predicted total, max)",2020-04-07T04:00:00Z,70025
New Jersey,"Confirmed (predicted total, max)",2020-04-08T04:00:00Z,72537
New Jersey,"Confirmed (predicted total, max)",2020-04-09T04:00:00Z,74947
New Jersey,"Confirmed (predicted total, max)",2020-04-10T04:00:00Z,74211
New Jersey,"Confirmed (predicted total, max)",2020-04-11T04:00:00Z,76287
New Jersey,"Confirmed (predicted total, max)",2020-04-12T04:00:00Z,79452
New Jersey,"Confirmed (predicted total, max)",2020-04-13T04:00:00Z,86050
New Jersey,Confirmed (predicted peak),2020-03-27T04:00:00Z,872
New Jersey,Confirmed (predicted peak),2020-03-28T04:00:00Z,1396
New Jersey,Confirmed (predicted peak),2020-03-29T04:00:00Z,1683
New Jersey,Confirmed (predicted peak),2020-03-30T04:00:00Z,1864
New Jersey,Confirmed (predicted peak),2020-03-31T04:00:00Z,2119
New Jersey,Confirmed (predicted peak),2020-04-01T04:00:00Z,2298
New Jersey,Confirmed (predicted peak),2020-04-02T04:00:00Z,2525
New Jersey,Confirmed (predicted peak),2020-04-03T04:00:00Z,2557
New Jersey,Confirmed (predicted peak),2020-04-04T04:00:00Z,2787
New Jersey,Confirmed (predicted peak),2020-04-05T04:00:00Z,3047
New Jersey,Confirmed (predicted peak),2020-04-06T04:00:00Z,3269
New Jersey,Confirmed (predicted peak),2020-04-07T04:00:00Z,3398
New Jersey,Confirmed (predicted peak),2020-04-08T04:00:00Z,3553
New Jersey,Confirmed (predicted peak),2020-04-09T04:00:00Z,3601
New Jersey,Confirmed (predicted peak),2020-04-10T04:00:00Z,3662
New Jersey,Confirmed (predicted peak),2020-04-11T04:00:00Z,3687
New Jersey,Confirmed (predicted peak),2020-04-12T04:00:00Z,3702
New Jersey,Confirmed (predicted peak),2020-04-13T04:00:00Z,3706
New Jersey,Confirmed (days to peak),2020-03-27T04:00:00Z,1.81
New Jersey,Confirmed (days to peak),2020-03-28T04:00:00Z,3.09
New Jersey,Confirmed (days to peak),2020-03-29T04:00:00Z,2.88
New Jersey,Confirmed (days to peak),2020-03-30T04:00:00Z,2.38
New Jersey,Confirmed (days to peak),2020-03-31T04:00:00Z,2.07
New Jersey,Confirmed (days to peak),2020-04-01T04:00:00Z,1.68
New Jersey,Confirmed (days to peak),2020-04-02T04:00:00Z,1.29
New Jersey,Confirmed (days to peak),2020-04-03T04:00:00Z,0.21
New Jersey,Confirmed (days to peak),2020-04-04T04:00:00Z,-0.01
New Jersey,Confirmed (days to peak),2020-04-05T04:00:00Z,-0.04
New Jersey,Confirmed (days to peak),2020-04-06T04:00:00Z,-0.12
New Jersey,Confirmed (days to peak),2020-04-07T04:00:00Z,-0.51
New Jersey,Confirmed (days to peak),2020-04-08T04:00:00Z,-0.65
New Jersey,Confirmed (days to peak),2020-04-09T04:00:00Z,-1.37
New Jersey,Confirmed (days to peak),2020-04-10T04:00:00Z,-1.73
New Jersey,Confirmed (days to peak),2020-04-11T04:00:00Z,-2.57
New Jersey,Confirmed (days to peak),2020-04-12T04:00:00Z,-3.26
New Jersey,Confirmed (days to peak),2020-04-13T04:00:00Z,-3.68
New Jersey,Deaths,2020-03-10T04:00:00Z,1
New Jersey,Deaths,2020-03-11T04:00:00Z,1
New Jersey,Deaths,2020-03-12T04:00:00Z,1
New Jersey,Deaths,2020-03-13T04:00:00Z,1
New Jersey,Deaths,2020-03-14T04:00:00Z,1
New Jersey,Deaths,2020-03-15T04:00:00Z,2
New Jersey,Deaths,2020-03-16T04:00:00Z,2
New Jersey,Deaths,2020-03-17T04:00:00Z,3
New Jersey,Deaths,2020-03-18T04:00:00Z,3
New Jersey,Deaths,2020-03-19T04:00:00Z,9
New Jersey,Deaths,2020-03-20T04:00:00Z,11
New Jersey,Deaths,2020-03-21T04:00:00Z,16
New Jersey,Deaths,2020-03-22T04:00:00Z,20
New Jersey,Deaths,2020-03-23T04:00:00Z,27
New Jersey,Deaths,2020-03-24T04:00:00Z,44
New Jersey,Deaths,2020-03-25T04:00:00Z,62
New Jersey,Deaths,2020-03-26T04:00:00Z,81
New Jersey,Deaths,2020-03-27T04:00:00Z,108
New Jersey,Deaths,2020-03-28T04:00:00Z,140
New Jersey,Deaths,2020-03-29T04:00:00Z,161
New Jersey,Deaths,2020-03-30T04:00:00Z,198
New Jersey,Deaths,2020-03-31T04:00:00Z,267
New Jersey,Deaths,2020-04-01T04:00:00Z,355
New Jersey,Deaths,2020-04-02T04:00:00Z,537
New Jersey,Deaths,2020-04-03T04:00:00Z,646
New Jersey,Deaths,2020-04-04T04:00:00Z,846
New Jersey,Deaths,2020-04-05T04:00:00Z,917
New Jersey,Deaths,2020-04-06T04:00:00Z,1003
New Jersey,Deaths,2020-04-07T04:00:00Z,1232
New Jersey,Deaths,2020-04-08T04:00:00Z,1504
New Jersey,Deaths,2020-04-09T04:00:00Z,1709
New Jersey,Deaths,2020-04-10T04:00:00Z,1932
New Jersey,Deaths,2020-04-11T04:00:00Z,2183
New Jersey,Deaths,2020-04-12T04:00:00Z,2350
New Jersey,Deaths,2020-04-13T04:00:00Z,2443
New Jersey,Deaths (per 100k),2020-03-10T04:00:00Z,0.01
New Jersey,Deaths (per 100k),2020-03-11T04:00:00Z,0.01
New Jersey,Deaths (per 100k),2020-03-12T04:00:00Z,0.01
New Jersey,Deaths (per 100k),2020-03-13T04:00:00Z,0.01
New Jersey,Deaths (per 100k),2020-03-14T04:00:00Z,0.01
New Jersey,Deaths (per 100k),2020-03-15T04:00:00Z,0.02
New Jersey,Deaths (per 100k),2020-03-16T04:00:00Z,0.02
New Jersey,Deaths (per 100k),2020-03-17T04:00:00Z,0.03
New Jersey,Deaths (per 100k),2020-03-18T04:00:00Z,0.03
New Jersey,Deaths (per 100k),2020-03-19T04:00:00Z,0.10
New Jersey,Deaths (per 100k),2020-03-20T04:00:00Z,0.12
New Jersey,Deaths (per 100k),2020-03-21T04:00:00Z,0.18
New Jersey,Deaths (per 100k),2020-03-22T04:00:00Z,0.23
New Jersey,Deaths (per 100k),2020-03-23T04:00:00Z,0.30
New Jersey,Deaths (per 100k),2020-03-24T04:00:00Z,0.50
New Jersey,Deaths (per 100k),2020-03-25T04:00:00Z,0.70
New Jersey,Deaths (per 100k),2020-03-26T04:00:00Z,0.91
New Jersey,Deaths (per 100k),2020-03-27T04:00:00Z,1.22
New Jersey,Deaths (per 100k),2020-03-28T04:00:00Z,1.58
New Jersey,Deaths (per 100k),2020-03-29T04:00:00Z,1.81
New Jersey,Deaths (per 100k),2020-03-30T04:00:00Z,2.23
New Jersey,Deaths (per 100k),2020-03-31T04:00:00Z,3.01
New Jersey,Deaths (per 100k),2020-04-01T04:00:00Z,4.00
New Jersey,Deaths (per 100k),2020-04-02T04:00:00Z,6.05
New Jersey,Deaths (per 100k),2020-04-03T04:00:00Z,7.27
New Jersey,Deaths (per 100k),2020-04-04T04:00:00Z,9.52
New Jersey,Deaths (per 100k),2020-04-05T04:00:00Z,10.32
New Jersey,Deaths (per 100k),2020-04-06T04:00:00Z,11.29
New Jersey,Deaths (per 100k),2020-04-07T04:00:00Z,13.87
New Jersey,Deaths (per 100k),2020-04-08T04:00:00Z,16.93
New Jersey,Deaths (per 100k),2020-04-09T04:00:00Z,19.24
New Jersey,Deaths (per 100k),2020-04-10T04:00:00Z,21.75
New Jersey,Deaths (per 100k),2020-04-11T04:00:00Z,24.58
New Jersey,Deaths (per 100k),2020-04-12T04:00:00Z,26.46
New Jersey,Deaths (per 100k),2020-04-13T04:00:00Z,27.50
New Jersey,Deaths (growth) ,2020-03-18T04:00:00Z,0.18
New Jersey,Deaths (growth) ,2020-03-19T04:00:00Z,0.15
New Jersey,Deaths (growth) ,2020-03-20T04:00:00Z,0.38
New Jersey,Deaths (growth) ,2020-03-21T04:00:00Z,0.32
New Jersey,Deaths (growth) ,2020-03-22T04:00:00Z,0.33
New Jersey,Deaths (growth) ,2020-03-23T04:00:00Z,0.28
New Jersey,Deaths (growth) ,2020-03-24T04:00:00Z,0.28
New Jersey,Deaths (growth) ,2020-03-25T04:00:00Z,0.32
New Jersey,Deaths (growth) ,2020-03-26T04:00:00Z,0.31
New Jersey,Deaths (growth) ,2020-03-27T04:00:00Z,0.28
New Jersey,Deaths (growth) ,2020-03-28T04:00:00Z,0.27
New Jersey,Deaths (growth) ,2020-03-29T04:00:00Z,0.26
New Jersey,Deaths (growth) ,2020-03-30T04:00:00Z,0.23
New Jersey,Deaths (growth) ,2020-03-31T04:00:00Z,0.22
New Jersey,Deaths (growth) ,2020-04-01T04:00:00Z,0.22
New Jersey,Deaths (growth) ,2020-04-02T04:00:00Z,0.22
New Jersey,Deaths (growth) ,2020-04-03T04:00:00Z,0.26
New Jersey,Deaths (growth) ,2020-04-04T04:00:00Z,0.23
New Jersey,Deaths (growth) ,2020-04-05T04:00:00Z,0.23
New Jersey,Deaths (growth) ,2020-04-06T04:00:00Z,0.20
New Jersey,Deaths (growth) ,2020-04-07T04:00:00Z,0.18
New Jersey,Deaths (growth) ,2020-04-08T04:00:00Z,0.17
New Jersey,Deaths (growth) ,2020-04-09T04:00:00Z,0.17
New Jersey,Deaths (growth) ,2020-04-10T04:00:00Z,0.15
New Jersey,Deaths (growth) ,2020-04-11T04:00:00Z,0.14
New Jersey,Deaths (growth) ,2020-04-12T04:00:00Z,0.13
New Jersey,Deaths (growth) ,2020-04-13T04:00:00Z,0.12
New Jersey,Deaths (predicted total),2020-04-04T04:00:00Z,379
New Jersey,Deaths (predicted total),2020-04-05T04:00:00Z,342
New Jersey,Deaths (predicted total),2020-04-06T04:00:00Z,384
New Jersey,Deaths (predicted total),2020-04-07T04:00:00Z,571
New Jersey,Deaths (predicted total),2020-04-08T04:00:00Z,2533
New Jersey,Deaths (predicted total),2020-04-09T04:00:00Z,2443
New Jersey,Deaths (predicted total),2020-04-10T04:00:00Z,2316
New Jersey,Deaths (predicted total),2020-04-11T04:00:00Z,2673
New Jersey,Deaths (predicted total),2020-04-12T04:00:00Z,2919
New Jersey,Deaths (predicted total),2020-04-13T04:00:00Z,3476
New Jersey,"Deaths (predicted total, min)",2020-04-04T04:00:00Z,220
New Jersey,"Deaths (predicted total, min)",2020-04-05T04:00:00Z,240
New Jersey,"Deaths (predicted total, min)",2020-04-06T04:00:00Z,276
New Jersey,"Deaths (predicted total, min)",2020-04-07T04:00:00Z,344
New Jersey,"Deaths (predicted total, min)",2020-04-08T04:00:00Z,1438
New Jersey,"Deaths (predicted total, min)",2020-04-09T04:00:00Z,1604
New Jersey,"Deaths (predicted total, min)",2020-04-10T04:00:00Z,1730
New Jersey,"Deaths (predicted total, min)",2020-04-11T04:00:00Z,1988
New Jersey,"Deaths (predicted total, min)",2020-04-12T04:00:00Z,2153
New Jersey,"Deaths (predicted total, min)",2020-04-13T04:00:00Z,2855
New Jersey,"Deaths (predicted total, max)",2020-04-04T04:00:00Z,1361
New Jersey,"Deaths (predicted total, max)",2020-04-05T04:00:00Z,595
New Jersey,"Deaths (predicted total, max)",2020-04-06T04:00:00Z,633
New Jersey,"Deaths (predicted total, max)",2020-04-07T04:00:00Z,1681
New Jersey,"Deaths (predicted total, max)",2020-04-08T04:00:00Z,10576
New Jersey,"Deaths (predicted total, max)",2020-04-09T04:00:00Z,5123
New Jersey,"Deaths (predicted total, max)",2020-04-10T04:00:00Z,3502
New Jersey,"Deaths (predicted total, max)",2020-04-11T04:00:00Z,4079
New Jersey,"Deaths (predicted total, max)",2020-04-12T04:00:00Z,4534
New Jersey,"Deaths (predicted total, max)",2020-04-13T04:00:00Z,4444
New Jersey,Deaths (predicted peak),2020-04-04T04:00:00Z,29
New Jersey,Deaths (predicted peak),2020-04-05T04:00:00Z,27
New Jersey,Deaths (predicted peak),2020-04-06T04:00:00Z,30
New Jersey,Deaths (predicted peak),2020-04-07T04:00:00Z,42
New Jersey,Deaths (predicted peak),2020-04-08T04:00:00Z,162
New Jersey,Deaths (predicted peak),2020-04-09T04:00:00Z,162
New Jersey,Deaths (predicted peak),2020-04-10T04:00:00Z,159
New Jersey,Deaths (predicted peak),2020-04-11T04:00:00Z,173
New Jersey,Deaths (predicted peak),2020-04-12T04:00:00Z,182
New Jersey,Deaths (predicted peak),2020-04-13T04:00:00Z,197
New Jersey,Deaths (days to peak),2020-04-04T04:00:00Z,3.83
New Jersey,Deaths (days to peak),2020-04-05T04:00:00Z,2.22
New Jersey,Deaths (days to peak),2020-04-06T04:00:00Z,1.57
New Jersey,Deaths (days to peak),2020-04-07T04:00:00Z,2.43
New Jersey,Deaths (days to peak),2020-04-08T04:00:00Z,3.07
New Jersey,Deaths (days to peak),2020-04-09T04:00:00Z,1.67
New Jersey,Deaths (days to peak),2020-04-10T04:00:00Z,0.23
New Jersey,Deaths (days to peak),2020-04-11T04:00:00Z,0.18
New Jersey,Deaths (days to peak),2020-04-12T04:00:00Z,-0.20
New Jersey,Deaths (days to peak),2020-04-13T04:00:00Z,0.18
New Jersey,Recovered,2020-03-11T04:00:00Z,0
New Jersey,Recovered,2020-03-12T04:00:00Z,0
New Jersey,Recovered,2020-03-13T04:00:00Z,0
New Jersey,Recovered,2020-03-14T04:00:00Z,0
New Jersey,Recovered,2020-03-15T04:00:00Z,0
New Jersey,Recovered,2020-03-16T04:00:00Z,1
New Jersey,Recovered,2020-03-17T04:00:00Z,1
New Jersey,Recovered,2020-03-18T04:00:00Z,1
New Jersey,Recovered,2020-03-19T04:00:00Z,1
New Jersey,Recovered,2020-03-20T04:00:00Z,1
New Jersey,Recovered,2020-03-21T04:00:00Z,1
New Jersey,Recovered,2020-03-22T04:00:00Z,1
New Jersey,Recovered,2020-03-23T04:00:00Z,1
New Jersey,Recovered,2020-03-24T04:00:00Z,1
New Jersey,Recovered,2020-03-25T04:00:00Z,1
New Jersey,Recovered,2020-03-26T04:00:00Z,1
New Jersey,Recovered,2020-03-27T04:00:00Z,1
New Jersey,Recovered,2020-03-28T04:00:00Z,1
New Jersey,Recovered,2020-03-29T04:00:00Z,1
New Jersey,Recovered,2020-03-30T04:00:00Z,1
New Jersey,Recovered,2020-03-31T04:00:00Z,1
New Jersey,Recovered,2020-04-01T04:00:00Z,1
New Jersey,Recovered,2020-04-02T04:00:00Z,1
New Jersey,Recovered,2020-04-03T04:00:00Z,1
New Jersey,Recovered,2020-04-04T04:00:00Z,1
New Jersey,Recovered,2020-04-05T04:00:00Z,1
New Jersey,Recovered,2020-04-06T04:00:00Z,1
New Jersey,Recovered,2020-04-07T04:00:00Z,1
New Jersey,Recovered,2020-04-08T04:00:00Z,1
New Jersey,Recovered,2020-04-09T04:00:00Z,1
New Jersey,Recovered,2020-04-10T04:00:00Z,1
New Jersey,Recovered,2020-04-11T04:00:00Z,1
New Jersey,Recovered,2020-04-12T04:00:00Z,1
New Jersey,Recovered,2020-04-13T04:00:00Z,1
New Jersey,Recovered (per 100k),2020-03-11T04:00:00Z,0.00
New Jersey,Recovered (per 100k),2020-03-12T04:00:00Z,0.00
New Jersey,Recovered (per 100k),2020-03-13T04:00:00Z,0.00
New Jersey,Recovered (per 100k),2020-03-14T04:00:00Z,0.00
New Jersey,Recovered (per 100k),2020-03-15T04:00:00Z,0.00
New Jersey,Recovered (per 100k),2020-03-16T04:00:00Z,0.01
New Jersey,Recovered (per 100k),2020-03-17T04:00:00Z,0.01
New Jersey,Recovered (per 100k),2020-03-18T04:00:00Z,0.01
New Jersey,Recovered (per 100k),2020-03-19T04:00:00Z,0.01
New Jersey,Recovered (per 100k),2020-03-20T04:00:00Z,0.01
New Jersey,Recovered (per 100k),2020-03-21T04:00:00Z,0.01
New Jersey,Recovered (per 100k),2020-03-22T04:00:00Z,0.01
New Jersey,Recovered (per 100k),2020-03-23T04:00:00Z,0.01
New Jersey,Recovered (per 100k),2020-03-24T04:00:00Z,0.01
New Jersey,Recovered (per 100k),2020-03-25T04:00:00Z,0.01
New Jersey,Recovered (per 100k),2020-03-26T04:00:00Z,0.01
New Jersey,Recovered (per 100k),2020-03-27T04:00:00Z,0.01
New Jersey,Recovered (per 100k),2020-03-28T04:00:00Z,0.01
New Jersey,Recovered (per 100k),2020-03-29T04:00:00Z,0.01
New Jersey,Recovered (per 100k),2020-03-30T04:00:00Z,0.01
New Jersey,Recovered (per 100k),2020-03-31T04:00:00Z,0.01
New Jersey,Recovered (per 100k),2020-04-01T04:00:00Z,0.01
New Jersey,Recovered (per 100k),2020-04-02T04:00:00Z,0.01
New Jersey,Recovered (per 100k),2020-04-03T04:00:00Z,0.01
New Jersey,Recovered (per 100k),2020-04-04T04:00:00Z,0.01
New Jersey,Recovered (per 100k),2020-04-05T04:00:00Z,0.01
New Jersey,Recovered (per 100k),2020-04-06T04:00:00Z,0.01
New Jersey,Recovered (per 100k),2020-04-07T04:00:00Z,0.01
New Jersey,Recovered (per 100k),2020-04-08T04:00:00Z,0.01
New Jersey,Recovered (per 100k),2020-04-09T04:00:00Z,0.01
New Jersey,Recovered (per 100k),2020-04-10T04:00:00Z,0.01
New Jersey,Recovered (per 100k),2020-04-11T04:00:00Z,0.01
New Jersey,Recovered (per 100k),2020-04-12T04:00:00Z,0.01
New Jersey,Recovered (per 100k),2020-04-13T04:00:00Z,0.01
New Jersey,Recovered (growth) ,2020-03-19T04:00:00Z,0.33
New Jersey,Recovered (growth) ,2020-03-20T04:00:00Z,0.25
New Jersey,Recovered (growth) ,2020-03-21T04:00:00Z,0.20
New Jersey,Recovered (growth) ,2020-03-22T04:00:00Z,0.17
New Jersey,Recovered (growth) ,2020-03-23T04:00:00Z,0.14
New Jersey,Recovered (growth) ,2020-03-24T04:00:00Z,0.00
New Jersey,Recovered (growth) ,2020-03-25T04:00:00Z,0.00
New Jersey,Recovered (growth) ,2020-03-26T04:00:00Z,0.00
New Jersey,Recovered (growth) ,2020-03-27T04:00:00Z,0.00
New Jersey,Recovered (growth) ,2020-03-28T04:00:00Z,0.00
New Jersey,Recovered (growth) ,2020-03-29T04:00:00Z,0.00
New Jersey,Recovered (growth) ,2020-03-30T04:00:00Z,0.00
New Jersey,Recovered (growth) ,2020-03-31T04:00:00Z,0.00
New Jersey,Recovered (growth) ,2020-04-01T04:00:00Z,0.00
New Jersey,Recovered (growth) ,2020-04-02T04:00:00Z,0.00
New Jersey,Recovered (growth) ,2020-04-03T04:00:00Z,0.00
New Jersey,Recovered (growth) ,2020-04-04T04:00:00Z,0.00
New Jersey,Recovered (growth) ,2020-04-05T04:00:00Z,0.00
New Jersey,Recovered (growth) ,2020-04-06T04:00:00Z,0.00
New Jersey,Recovered (growth) ,2020-04-07T04:00:00Z,0.00
New Jersey,Recovered (growth) ,2020-04-08T04:00:00Z,0.00
New Jersey,Recovered (growth) ,2020-04-09T04:00:00Z,0.00
New Jersey,Recovered (growth) ,2020-04-10T04:00:00Z,0.00
New Jersey,Recovered (growth) ,2020-04-11T04:00:00Z,0.00
New Jersey,Recovered (growth) ,2020-04-12T04:00:00Z,0.00
New Jersey,Recovered (growth) ,2020-04-13T04:00:00Z,0.00
New Jersey,Recovered (predicted total),2020-04-06T04:00:00Z,1
New Jersey,Recovered (predicted total),2020-04-07T04:00:00Z,1
New Jersey,Recovered (predicted total),2020-04-08T04:00:00Z,1
New Jersey,Recovered (predicted total),2020-04-09T04:00:00Z,1
New Jersey,Recovered (predicted total),2020-04-10T04:00:00Z,1
New Jersey,Recovered (predicted total),2020-04-11T04:00:00Z,1
New Jersey,Recovered (predicted total),2020-04-12T04:00:00Z,1
New Jersey,Recovered (predicted total),2020-04-13T04:00:00Z,1
New Jersey,"Recovered (predicted total, min)",2020-04-06T04:00:00Z,0
New Jersey,"Recovered (predicted total, min)",2020-04-07T04:00:00Z,0
New Jersey,"Recovered (predicted total, min)",2020-04-08T04:00:00Z,0
New Jersey,"Recovered (predicted total, min)",2020-04-09T04:00:00Z,0
New Jersey,"Recovered (predicted total, min)",2020-04-10T04:00:00Z,0
New Jersey,"Recovered (predicted total, min)",2020-04-11T04:00:00Z,0
New Jersey,"Recovered (predicted total, min)",2020-04-12T04:00:00Z,0
New Jersey,"Recovered (predicted total, min)",2020-04-13T04:00:00Z,0
New Jersey,"Recovered (predicted total, max)",2020-04-06T04:00:00Z,3
New Jersey,"Recovered (predicted total, max)",2020-04-07T04:00:00Z,2
New Jersey,"Recovered (predicted total, max)",2020-04-08T04:00:00Z,3
New Jersey,"Recovered (predicted total, max)",2020-04-09T04:00:00Z,2
New Jersey,"Recovered (predicted total, max)",2020-04-10T04:00:00Z,1
New Jersey,"Recovered (predicted total, max)",2020-04-11T04:00:00Z,2
New Jersey,"Recovered (predicted total, max)",2020-04-12T04:00:00Z,3
New Jersey,"Recovered (predicted total, max)",2020-04-13T04:00:00Z,29
New Jersey,Recovered (predicted peak),2020-04-06T04:00:00Z,0
New Jersey,Recovered (predicted peak),2020-04-07T04:00:00Z,0
New Jersey,Recovered (predicted peak),2020-04-08T04:00:00Z,0
New Jersey,Recovered (predicted peak),2020-04-09T04:00:00Z,0
New Jersey,Recovered (predicted peak),2020-04-10T04:00:00Z,0
New Jersey,Recovered (predicted peak),2020-04-11T04:00:00Z,0
New Jersey,Recovered (predicted peak),2020-04-12T04:00:00Z,0
New Jersey,Recovered (predicted peak),2020-04-13T04:00:00Z,0
New Jersey,Active,2020-04-07T04:00:00Z,0
New Jersey,Active,2020-04-08T04:00:00Z,0
New Jersey,Active,2020-04-09T04:00:00Z,0
New Jersey,Active,2020-04-10T04:00:00Z,0
New Jersey,Active,2020-04-11T04:00:00Z,0
New Jersey,Active,2020-04-12T04:00:00Z,59500
New Jersey,Active,2020-04-13T04:00:00Z,62141
New Jersey,Active (per 100k),2020-04-07T04:00:00Z,0.00
New Jersey,Active (per 100k),2020-04-08T04:00:00Z,0.00
New Jersey,Active (per 100k),2020-04-09T04:00:00Z,0.00
New Jersey,Active (per 100k),2020-04-10T04:00:00Z,0.00
New Jersey,Active (per 100k),2020-04-11T04:00:00Z,0.00
New Jersey,Active (per 100k),2020-04-12T04:00:00Z,669.88
New Jersey,Active (per 100k),2020-04-13T04:00:00Z,699.61
Oregon,Confirmed,2020-03-10T04:00:00Z,15
Oregon,Confirmed,2020-03-11T04:00:00Z,30
Oregon,Confirmed,2020-03-12T04:00:00Z,30
Oregon,Confirmed,2020-03-13T04:00:00Z,30
Oregon,Confirmed,2020-03-14T04:00:00Z,32
Oregon,Confirmed,2020-03-15T04:00:00Z,36
Oregon,Confirmed,2020-03-16T04:00:00Z,39
Oregon,Confirmed,2020-03-17T04:00:00Z,66
Oregon,Confirmed,2020-03-18T04:00:00Z,68
Oregon,Confirmed,2020-03-19T04:00:00Z,88
Oregon,Confirmed,2020-03-20T04:00:00Z,114
Oregon,Confirmed,2020-03-21T04:00:00Z,114
Oregon,Confirmed,2020-03-22T04:00:00Z,161
Oregon,Confirmed,2020-03-23T04:00:00Z,191
Oregon,Confirmed,2020-03-24T04:00:00Z,210
Oregon,Confirmed,2020-03-25T04:00:00Z,266
Oregon,Confirmed,2020-03-26T04:00:00Z,316
Oregon,Confirmed,2020-03-27T04:00:00Z,416
Oregon,Confirmed,2020-03-28T04:00:00Z,479
Oregon,Confirmed,2020-03-29T04:00:00Z,548
Oregon,Confirmed,2020-03-30T04:00:00Z,606
Oregon,Confirmed,2020-03-31T04:00:00Z,690
Oregon,Confirmed,2020-04-01T04:00:00Z,736
Oregon,Confirmed,2020-04-02T04:00:00Z,826
Oregon,Confirmed,2020-04-03T04:00:00Z,899
Oregon,Confirmed,2020-04-04T04:00:00Z,899
Oregon,Confirmed,2020-04-05T04:00:00Z,1068
Oregon,Confirmed,2020-04-06T04:00:00Z,1068
Oregon,Confirmed,2020-04-07T04:00:00Z,1132
Oregon,Confirmed,2020-04-08T04:00:00Z,1181
Oregon,Confirmed,2020-04-09T04:00:00Z,1321
Oregon,Confirmed,2020-04-10T04:00:00Z,1322
Oregon,Confirmed,2020-04-11T04:00:00Z,1371
Oregon,Confirmed,2020-04-12T04:00:00Z,1527
Oregon,Confirmed,2020-04-13T04:00:00Z,1584
Oregon,Confirmed (per 100k),2020-03-10T04:00:00Z,0.36
Oregon,Confirmed (per 100k),2020-03-11T04:00:00Z,0.71
Oregon,Confirmed (per 100k),2020-03-12T04:00:00Z,0.71
Oregon,Confirmed (per 100k),2020-03-13T04:00:00Z,0.71
Oregon,Confirmed (per 100k),2020-03-14T04:00:00Z,0.76
Oregon,Confirmed (per 100k),2020-03-15T04:00:00Z,0.85
Oregon,Confirmed (per 100k),2020-03-16T04:00:00Z,0.92
Oregon,Confirmed (per 100k),2020-03-17T04:00:00Z,1.56
Oregon,Confirmed (per 100k),2020-03-18T04:00:00Z,1.61
Oregon,Confirmed (per 100k),2020-03-19T04:00:00Z,2.09
Oregon,Confirmed (per 100k),2020-03-20T04:00:00Z,2.70
Oregon,Confirmed (per 100k),2020-03-21T04:00:00Z,2.70
Oregon,Confirmed (per 100k),2020-03-22T04:00:00Z,3.82
